# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21blkp        682.19  391.95  679.17  682.19 20.254 21.265 20.957 20.254  2.831  0.759  2.129  1.322  58  23  40  57 
COSMOS   DC21blkq        676.15  676.15    6.05    0.00 22.014 22.014 22.614  0.000  0.921  0.884  0.322  0.000  20  20   3   0 
COSMOS   DC21blkv        679.11  655.16  676.13    0.00 21.466 22.341 21.466  0.000  1.741  0.865  1.597  0.000  26   8  20   0 
COSMOS   DC21bllf        299.16    0.00  299.16    0.00 21.364 22.946 21.364  0.000  1.583  0.000  1.255  0.000  17   1  17   0 
COSMOS   DC21bllj        653.16    0.00  653.16    0.00 22.122  0.000 22.122  0.000  0.849  0.000  0.849  0.000  11   0  11   0 
COSMOS   DC21blm         655.20  655.20  410.02    0.00 20.490 20.667 20.490  0.000  1.387  1.210  0.890  0.000  29  22  22   0 
COSMOS   DC21blms        655.11   80.88  640.12    0.00 21.490 22.151 21.490  0.000  1.446  0.785  1.172  0.000  10   7   5   0 
COSMOS   DC21blmy         80.87    0.00   80.87    0.00 21.812  0.000 21.812  0.000  0.912  0.000  0.912  0.000  13   0  13   0 
COSMOS   DC21bln         682.21  682.19  679.21  404.03 21.361 21.510 21.361 22.009  1.315  0.990  0.747  0.667  41  34  40   9 
COSMOS   DC21blnb        634.24    0.00  634.24    0.00 21.966  0.000 21.966  0.000  0.780  0.000  0.780  0.000   6   0   6   0 
COSMOS   DC21blng         77.83    0.00   77.83    0.00 22.012  0.000 22.012  0.000  0.626  0.000  0.626  0.000   4   0   4   0 
COSMOS   DC21blnk         75.89    5.98   63.91    0.00 20.932 22.946 20.932  0.000  2.085  0.071  1.149  0.000  11   2   9   0 
COSMOS   DC21blno        407.03    0.00  407.03    0.00 20.785  0.000 20.785  0.000  1.772  0.000  1.772  0.000  13   0  13   0 
COSMOS   DC21blnq        604.27    0.00  604.27    0.00 22.450  0.000 22.450  0.000  0.505  0.000  0.505  0.000   9   0   9   0 
COSMOS   DC21blnw        664.13  412.90  281.19    0.00 22.379 22.519 22.379  0.000  0.672  0.533  0.112  0.000  10   8   2   0 
COSMOS   DC21blo         398.04    0.00  398.04    0.00 20.521  0.000 20.521  0.000  0.667  0.000  0.667  0.000  21   0  21   0 
COSMOS   DC21bloj         80.86    0.00   80.86    0.00 21.681  0.000 21.681  0.000  0.575  0.000  0.575  0.000  13   0  13   0 
COSMOS   DC21bloo        661.11  388.93  655.13    0.00 21.640 22.255 21.640  0.000  1.579  0.355  1.579  0.000  12   3   9   0 
COSMOS   DC21blpc         80.91    0.00   80.91    0.00 21.451 22.547 21.451 22.452  1.448  0.000  1.448  0.000   7   1   5   1 
COSMOS   DC21blpi         26.98   11.98   26.98    0.00 22.694 22.772 22.694  0.000  0.338  0.160  0.338  0.000   7   4   7   0 
COSMOS   DC21blpo        673.18  673.18    0.00    0.00 22.529 22.545 22.529  0.000  0.423  0.407  0.000  0.000   8   7   1   0 
COSMOS   DC21blq          69.85    0.00   69.85    0.00 20.374  0.000 20.374  0.000  1.290  0.000  1.290  0.000  16   0  16   0 
COSMOS   DC21blqd        427.95  416.02  427.94   17.97 21.379 21.379 21.477 21.805  1.333  1.233  1.234  0.556  39  33  36   6 
COSMOS   DC21blqj        418.91    0.00  418.91    0.00 21.582  0.000 21.582  0.000  0.964  0.000  0.964  0.000   6   0   6   0 
COSMOS   DC21blql        679.14    0.00  679.14    0.00 22.082  0.000 22.082  0.000  1.005  0.000  1.005  0.000  13   0  13   0 
COSMOS   DC21blqo        308.18    0.00  308.18    0.00 22.206  0.000 22.206  0.000  0.763  0.000  0.763  0.000  19   0  19   0 
COSMOS   DC21blre        682.13  391.95  679.12  682.13 21.188 21.530 21.411 21.188  1.574  0.718  1.351  1.413  41  20  29  39 
COSMOS   DC21blrw        397.98    0.00   53.88    0.00 22.443 23.255 22.443  0.000  0.813  0.000  0.634  0.000   9   1   8   0 
COSMOS   DC21blsh         80.87    0.00   80.87    0.00 21.702  0.000 21.702  0.000  0.569  0.000  0.569  0.000  13   0  13   0 
COSMOS   DC21blsl        679.13  643.16  679.13    0.00 22.397 22.922 22.397  0.000  0.827  0.302  0.519  0.000  13   3  13   0 
COSMOS   DC21blsx        676.14    0.00  676.14    0.00 22.512  0.000 22.512  0.000  0.393  0.000  0.393  0.000   8   0   8   0 
COSMOS   DC21blta        677.18  306.26  607.26    0.00 21.664 21.664 22.074  0.000  1.099  1.099  0.427  0.000  12   8   4   0 
COSMOS   DC21bltk        679.09    0.00  679.09    0.00 21.954  0.000 21.954  0.000  1.134  0.000  1.134  0.000  14   0  14   0 
COSMOS   DC21bltv         78.92   78.92   56.88    0.00 21.376 22.067 21.376  0.000  1.375  0.684  1.332  0.000  15   9  10   0 
COSMOS   DC21blux         65.95    0.00   65.95    0.00 22.110  0.000 22.110  0.000  1.024  0.000  1.024  0.000  10   0  10   0 
COSMOS   DC21blv         305.28  305.28    0.00    0.00 20.023 20.023  0.000  0.000  2.208  2.208  0.000  0.000  13  13   0   0 
COSMOS   DC21blvd        604.22  604.22    0.00    0.00 21.489 21.489  0.000  0.000  0.836  0.836  0.000  0.000   4   4   0   0 
COSMOS   DC21blvs        652.17  637.15  394.96    0.00 21.029 21.929 21.029 21.752  1.372  0.472  1.291  0.000  17  10  12   1 
COSMOS   DC21blvy        664.12  664.12  386.01    0.00 21.651 21.675 21.651  0.000  1.093  0.606  1.093  0.000  13   7   7   0 
COSMOS   DC21blwt         80.88   80.88   11.98    0.00 21.896 21.896 22.759  0.000  1.110  1.110  0.090  0.000  16  16   3   0 
COSMOS   DC21blxc        290.19  275.20   47.92    0.00 21.867 22.883 21.867  0.000  1.405  0.390  0.898  0.000  13   9   6   0 
COSMOS   DC21blxj        643.24    0.00  643.24    0.00 20.749  0.000 20.749  0.000  1.989  0.000  1.989  0.000   5   0   5   0 
COSMOS   DC21blxy        397.96  370.98  297.19    0.00 22.415 23.071 22.415  0.000  0.779  0.124  0.645  0.000  10   2   9   0 
COSMOS   DC21blyb        679.13    0.00  679.13    0.00 22.178  0.000 22.178  0.000  0.493  0.000  0.493  0.000  27   0  27   0 
COSMOS   DC21blyw        679.14    8.98  679.13  664.22 22.162 22.943 22.307 22.162  0.886  0.103  0.741  0.711  13   4  13   9 
COSMOS   DC21blzi        652.14    0.00  652.14    0.00 21.838  0.000 21.838  0.000  1.257  0.000  1.257  0.000   9   0   9   0 
COSMOS   DC21blzw         68.98   68.98   12.00    0.00 22.101 22.397 22.101  0.000  1.056  0.760  0.359  0.000   9   8   4   0 
COSMOS   DC21bmai        664.12    0.00  664.12    0.00 22.405  0.000 22.405  0.000  0.609  0.000  0.609  0.000   8   0   8   0 
COSMOS   DC21bmam        679.12    0.00  679.12    0.00 22.291  0.000 22.291  0.000  0.855  0.000  0.855  0.000  11   0  11   0 
COSMOS   DC21bmaq        297.19  255.32   74.87    0.00 21.475 22.790 21.475 21.907  1.435  0.120  0.900  0.000  23   6  20   1 
COSMOS   DC21bmau         77.84    0.00   77.84    0.00 22.442  0.000 22.442  0.000  0.466  0.000  0.466  0.000   8   0   8   0 
COSMOS   DC21bmb          83.98   80.95   83.95    3.01 20.391 20.473 20.391 21.732  1.598  0.801  0.794  0.257  27  22  25   2 
COSMOS   DC21bmbq        307.21  307.21    0.00    0.00 22.147 22.147  0.000  0.000  1.004  1.004  0.000  0.000  14  14   0   0 
COSMOS   DC21bmbw         77.85    0.00   77.85    0.00 22.349  0.000 22.349  0.000  0.306  0.000  0.306  0.000   8   0   8   0 
COSMOS   DC21bmcu        661.14  658.24  661.14    0.00 22.869 22.869 22.896  0.000  0.557  0.452  0.529  0.000  11   9  10   0 
COSMOS   DC21bmcw        389.00    0.00  389.00    0.00 20.530 20.530 21.174 21.562  2.591  0.000  1.947  0.000   7   1   7   1 
COSMOS   DC21bmfu        679.14  679.14    0.00    0.00 22.735 22.735  0.000  0.000  0.392  0.392  0.000  0.000  11  11   0   0 
COSMOS   DC21bmir        421.94    0.00  421.94    0.00 21.893  0.000 21.893  0.000  0.902  0.000  0.902  0.000   8   0   8   0 
COSMOS   DC21bmiy         77.85   26.98   65.95    0.00 22.224 22.403 22.224  0.000  0.865  0.686  0.709  0.000  13   5  12   0 
COSMOS   DC21bmj         656.22  656.22  428.02    0.00 20.732 21.044 20.732  0.000  1.309  0.946  1.309  0.000  42  22  41   0 
COSMOS   DC21bmjo        427.94    0.00  427.94    0.00 22.072  0.000 22.072  0.000  0.821  0.000  0.821  0.000   9   0   9   0 
COSMOS   DC21bmk         410.03   77.85  410.03    0.00 20.882 21.724 20.882  0.000  2.065  1.223  1.068  0.000  32  19  29   0 
COSMOS   DC21bmkn         80.91   80.91    0.00    0.00 21.168 21.168  0.000  0.000  1.567  1.567  0.000  0.000  15  15   0   0 
COSMOS   DC21bmky        664.17    0.00  664.17    0.00 22.475  0.000 22.475  0.000  0.527  0.000  0.527  0.000  21   0  21   0 
COSMOS   DC21bmlc        652.22   10.02  652.22    0.00 22.220 22.947 22.220  0.000  1.285  0.317  1.285  0.000  10   3   7   0 
COSMOS   DC21bmlh        427.89  427.89    0.00    0.00 22.625 22.625  0.000  0.000  0.536  0.536  0.000  0.000  10  10   0   0 
COSMOS   DC21bmlr         80.87    0.00   80.87    0.00 21.166  0.000 21.166  0.000  0.972  0.000  0.972  0.000  15   0  15   0 
COSMOS   DC21bmls         53.87    0.00   53.87    0.00 22.710  0.000 22.710  0.000  0.430  0.000  0.430  0.000   9   0   9   0 
COSMOS   DC21bmlx        651.28    0.00  651.28    0.00 22.072  0.000 22.072  0.000  0.732  0.000  0.732  0.000  17   0  17   0 
COSMOS   DC21bmmc        679.13  679.13  604.19    0.00 21.809 21.943 21.809  0.000  1.026  0.707  1.026  0.000  30  27   7   0 
COSMOS   DC21bmmd        661.16    0.00  661.16    0.00 22.894  0.000 22.894  0.000  0.428  0.000  0.428  0.000   7   0   7   0 
COSMOS   DC21bmml        661.15  652.16   65.91    0.00 21.630 22.155 21.630  0.000  1.314  0.579  1.314  0.000  10   6   6   0 
COSMOS   DC21bmmx        661.10  661.10    0.00    0.00 22.877 22.877  0.000  0.000  0.348  0.348  0.000  0.000  14  14   0   0 
COSMOS   DC21bmmz        667.15   62.93  667.15    0.00 21.904 22.091 21.904  0.000  1.050  0.863  0.914  0.000  15   3  15   0 
COSMOS   DC21bmnh        679.11  664.17  679.11    0.00 22.061 22.540 22.061  0.000  1.055  0.576  0.964  0.000  26  17  24   0 
COSMOS   DC21bmob        391.96  284.20  391.96    0.00 21.629 21.806 21.629 22.768  1.301  0.668  1.301  0.000  19  12  19   1 
COSMOS   DC21bmpo        676.15    0.00  676.15    0.00 22.535  0.000 22.535  0.000  0.538  0.000  0.538  0.000  15   0  15   0 
COSMOS   DC21bmpq        655.13   80.87  640.13    0.00 19.847 22.397 19.847  0.000  3.500  0.658  3.500  0.000   6   2   4   0 
COSMOS   DC21bmqe        679.12    9.00  679.12    0.00 22.255 22.825 22.255  0.000  0.763  0.193  0.681  0.000  24   3  23   0 
COSMOS   DC21bmrc        652.13   80.87  637.12    0.00 22.213 22.213 22.473  0.000  1.028  1.028  0.434  0.000   8   6   2   0 
COSMOS   DC21bmrg        664.15    0.00  664.15    0.00 22.572  0.000 22.572  0.000  0.687  0.000  0.687  0.000   9   0   9   0 
COSMOS   DC21bmsn         78.91   78.91    0.00    0.00 20.952 20.952  0.000  0.000  1.546  1.546  0.000  0.000  14  14   0   0 
COSMOS   DC21bmt         676.20  652.16  676.20    0.00 20.630 22.125 20.630  0.000  2.346  0.851  1.151  0.000  52  18  51   0 
COSMOS   DC21bmto        299.23   68.87  293.20    0.00 21.921 22.097 21.921  0.000  1.065  0.890  0.607  0.000  13   9   8   0 
COSMOS   DC21bmun         77.86    0.00   77.86    0.00 22.136  0.000 22.136 22.158  0.869  0.000  0.869  0.000   8   0   7   1 
COSMOS   DC21bmuy        679.12    0.00  679.12    0.00 22.301  0.000 22.301  0.000  0.704  0.000  0.704  0.000  23   0  23   0 
COSMOS   DC21bmvc        658.20  652.20  625.21    0.00 21.593 22.235 21.593  0.000  1.564  0.922  1.372  0.000  25  12  15   0 
COSMOS   DC21bmvf         80.88    0.00   80.88    0.00 22.358  0.000 22.358  0.000  0.707  0.000  0.707  0.000  11   0  11   0 
COSMOS   DC21bmvr        293.30   11.93  293.30    0.00 22.478 22.816 22.478  0.000  0.561  0.214  0.561  0.000   6   3   5   0 
COSMOS   DC21bmvy        673.14    0.00  673.14    0.00 22.020  0.000 22.020  0.000  0.830  0.000  0.830  0.000  21   0  21   0 
COSMOS   DC21bmw         679.19  679.15  655.19    0.00 21.341 21.763 21.341  0.000  1.353  0.931  1.051  0.000  41  26  38   0 
COSMOS   DC21bmwq         74.89   59.89   68.89    0.00 21.385 22.804 21.385  0.000  2.360  0.940  1.269  0.000  13   7   8   0 
COSMOS   DC21bmwu        664.16  664.16    0.00    0.00 22.849 22.849  0.000  0.000  0.287  0.287  0.000  0.000  13  13   0   0 
COSMOS   DC21bmww        664.17    0.00  664.17    0.00 22.745  0.000 22.745  0.000  0.386  0.000  0.386  0.000   9   0   9   0 
COSMOS   DC21bmx         676.21  670.21  676.21    0.00 20.532 20.947 20.532  0.000  0.861  0.446  0.653  0.000  50  40  49   0 
COSMOS   DC21bmxc        667.17   47.91  667.17    0.00 22.073 22.210 22.073  0.000  0.872  0.735  0.807  0.000  12   7  12   0 
COSMOS   DC21bmxk        403.97    0.00  403.97    0.00 22.337  0.000 22.337  0.000  0.549  0.000  0.549  0.000   9   0   9   0 
COSMOS   DC21bmy         670.24    0.00  670.24    0.00 21.370  0.000 21.370  0.000  0.901  0.000  0.901  0.000  29   0  29   0 
COSMOS   DC21bmyd        679.15    0.00  679.15    0.00 22.656  0.000 22.656  0.000  0.415  0.000  0.415  0.000  11   0  11   0 
COSMOS   DC21bmzw        682.16    8.96  679.14  682.15 21.885 22.635 21.885 22.169  1.138  0.310  1.138  0.495  14   2  10   7 
COSMOS   DC21bnah        676.13    0.00  676.13    0.00 22.125  0.000 22.125  0.000  0.733  0.000  0.733  0.000  17   0  17   0 
COSMOS   DC21bnao        673.11    0.00  673.11    9.98 21.959  0.000 21.959 21.977  1.292  0.000  1.292  0.244  16   0  16   4 
COSMOS   DC21bnbf        653.15    0.00  653.15    0.00 21.587  0.000 21.587  0.000  1.007  0.000  1.007  0.000  22   0  22   0 
COSMOS   DC21bnbn        416.02  416.02   29.95    0.00 22.068 22.126 22.068  0.000  0.908  0.851  0.487  0.000  12   9   4   0 
COSMOS   DC21bncd        673.11    0.00  673.11    0.00 21.916  0.000 21.916  0.000  1.017  0.000  1.017  0.000  13   0  13   0 
COSMOS   DC21bncn        418.92   56.87  418.92    0.00 19.831 20.412 19.831  0.000  1.281  0.699  0.571  0.000   9   6   7   0 
COSMOS   DC21bnco        679.14  658.18  679.14    0.00 21.757 22.373 21.757  0.000  1.262  0.646  1.062  0.000  18  10  13   0 
COSMOS   DC21bncs        679.12  655.15  403.96    0.00 21.852 22.576 21.852  0.000  1.369  0.646  1.065  0.000  19   7  15   0 
COSMOS   DC21bndk        670.18  653.19    0.00    0.00 21.771 21.771 23.057  0.000  1.287  1.170  0.000  0.000  21  20   1   0 
COSMOS   DC21bnef        679.13    0.00  679.13    0.00 22.418  0.000 22.418  0.000  0.510  0.000  0.510  0.000  11   0  11   0 
COSMOS   DC21bnem         77.85    0.00   77.85    0.00 22.484  0.000 22.484  0.000  0.576  0.000  0.576  0.000  10   0  10   0 
COSMOS   DC21bneo         80.87   80.87    0.00    0.00 21.501 21.501  0.000  0.000  1.208  1.208  0.000  0.000  14  14   0   0 
COSMOS   DC21bnf          57.04   52.04    0.00    0.00 21.644 21.644 21.825  0.000  0.516  0.516  0.000  0.000   7   6   1   0 
COSMOS   DC21bngk        667.15    0.00  667.15    0.00 22.500  0.000 22.500  0.000  0.335  0.000  0.335  0.000   9   0   9   0 
COSMOS   DC21bngt         71.91    0.00   71.91    0.00 21.860  0.000 21.860  0.000  0.752  0.000  0.752  0.000  10   0  10   0 
COSMOS   DC21bngv        673.15    0.00  673.15    0.00 22.335  0.000 22.335  0.000  0.771  0.000  0.771  0.000  19   0  19   0 
COSMOS   DC21bnhd        415.99    0.00  415.99    0.00 22.027  0.000 22.027  0.000  0.655  0.000  0.655  0.000  18   0  18   0 
COSMOS   DC21bnhw         47.90    0.00   47.90    0.00 21.937  0.000 21.937  0.000  0.840  0.000  0.840  0.000   8   0   8   0 
COSMOS   DC21bnio        658.24    0.00  658.24    0.00 22.585  0.000 22.585  0.000  0.402  0.000  0.402  0.000  10   0  10   0 
COSMOS   DC21bniw        679.13    0.00  679.13    0.00 22.233  0.000 22.233  0.000  0.820  0.000  0.820  0.000  22   0  22   0 
COSMOS   DC21bniz        397.93    0.00  397.93    0.00 22.248  0.000 22.248  0.000  0.745  0.000  0.745  0.000  11   0  11   0 
COSMOS   DC21bnjl        287.17  266.25   77.85    0.00 21.912 23.042 21.912  0.000  1.326  0.196  1.091  0.000  18   5  17   0 
COSMOS   DC21bnjo        410.03    0.00  410.03    0.00 22.112  0.000 22.112  0.000  0.546  0.000  0.546  0.000   7   0   7   0 
COSMOS   DC21bnkc        409.97    0.00  409.97    0.00 21.256  0.000 21.256  0.000  1.585  0.000  1.585  0.000  13   0  13   0 
COSMOS   DC21bnkd         23.97    0.00   23.97    0.00 22.139  0.000 22.139  0.000  0.543  0.000  0.543  0.000   7   0   7   0 
COSMOS   DC21bnkf        679.12    0.00  679.12    0.00 22.433  0.000 22.433  0.000  1.025  0.000  1.025  0.000   9   0   9   0 
COSMOS   DC21bnlr        661.21  661.16  389.02   33.02 21.920 22.360 21.920 22.283  1.525  1.085  0.913  0.060  17   8  14   2 
COSMOS   DC21bnmb         77.85    0.00   77.85    0.00 22.235  0.000 22.235  0.000  0.558  0.000  0.558  0.000  10   0  10   0 
COSMOS   DC21bnmh         26.95    0.00   26.95    0.00 22.480  0.000 22.480  0.000  0.493  0.000  0.493  0.000   6   0   6   0 
COSMOS   DC21bnnj        653.16    0.00  653.16    0.00 22.139  0.000 22.139  0.000  1.102  0.000  1.102  0.000   8   0   8   0 
COSMOS   DC21bnnx        676.13    0.00  676.13    0.00 22.007 23.164 22.007  0.000  1.156  0.000  0.822  0.000  16   1  16   0 
COSMOS   DC21bnol         38.97   38.97    0.00    0.00 22.753 22.753  0.000  0.000  0.633  0.633  0.000  0.000   5   5   0   0 
COSMOS   DC21bnoo         80.87   80.87    0.00    0.00 21.893 22.579 21.893  0.000  1.394  0.708  0.000  0.000   9   8   1   0 
COSMOS   DC21bnpm        679.14    0.00  679.14    0.00 22.189  0.000 22.189  0.000  0.834  0.000  0.834  0.000  29   0  29   0 
COSMOS   DC21bnq         658.14    2.95  658.14    0.00 20.172 22.155 20.172  0.000  2.144  0.161  0.957  0.000  36   2  36   0 
COSMOS   DC21bnqn        679.11  679.11  635.18    0.00 21.937 21.954 21.937  0.000  1.135  0.872  1.135  0.000  23  20   9   0 
COSMOS   DC21bnrl        422.04    0.00    0.00  422.04 21.610  0.000  0.000 21.610  0.910  0.000  0.000  0.910   8   0   0   8 
COSMOS   DC21bnrx        419.08  412.92  419.08    0.00 19.671 19.671 19.827  0.000  1.829  1.220  1.672  0.000  29  19  27   0 
COSMOS   DC21bnsc        619.27    0.00  619.27    0.00 21.549  0.000 21.549  0.000  1.031  0.000  1.031  0.000  10   0  10   0 
COSMOS   DC21bnsz         79.00   79.00    0.00    0.00 21.936 21.936  0.000 22.001  0.816  0.816  0.000  0.000  11  10   0   1 
COSMOS   DC21bnt          83.92   83.92    0.00    0.00 20.974 20.974  0.000  0.000  0.769  0.769  0.000  0.000  30  30   0   0 
COSMOS   DC21bnu          80.91    0.00   80.91    0.00 20.206  0.000 20.206  0.000  1.126  0.000  1.126  0.000  29   0  29   0 
COSMOS   DC21bnul        427.90  400.91   77.84    0.00 21.791 22.479 21.791  0.000  1.104  0.416  1.006  0.000  16   4  14   0 
COSMOS   DC21bnwj         77.83   77.83    0.00    0.00 22.424 22.424  0.000  0.000  0.558  0.558  0.000  0.000   7   7   0   0 
COSMOS   DC21bnwr        667.22    0.00  667.22    0.00 22.223  0.000 22.223 22.549  0.921  0.000  0.921  0.000  17   0  17   1 
COSMOS   DC21bnwv        409.96    0.00  409.96    0.00 22.365  0.000 22.365  0.000  0.751  0.000  0.751  0.000   8   0   8   0 
COSMOS   DC21bnxl         65.93   65.93    0.00    0.00 21.859 21.859  0.000  0.000  0.892  0.892  0.000  0.000  13  13   0   0 
COSMOS   DC21bnxq         77.84   12.01   77.84    0.00 21.702 22.464 21.702  0.000  1.087  0.325  0.838  0.000  16   4  14   0 
COSMOS   DC21bnxt        297.17  273.23   77.83    0.00 21.737 22.664 21.737  0.000  1.244  0.317  0.743  0.000  12   3  11   0 
COSMOS   DC21bnxz         77.83   77.83    0.00    0.00 22.343 22.343  0.000  0.000  0.718  0.718  0.000  0.000   9   9   0   0 
COSMOS   DC21bnya         80.88    0.00   80.88    0.00 22.158  0.000 22.158  0.000  0.733  0.000  0.733  0.000  12   0  12   0 
COSMOS   DC21bnyc        427.95    0.00  427.95    0.00 21.852  0.000 21.852  0.000  1.289  0.000  1.289  0.000  13   0  13   0 
COSMOS   DC21bnyi        282.17  273.18   65.88    0.00 22.472 22.920 22.472  0.000  0.881  0.433  0.494  0.000   8   3   5   0 
COSMOS   DC21bnz          83.95   80.92   83.95    0.00 21.352 21.847 21.352 22.518  1.835  1.340  1.113  0.000  25  17  22   1 
COSMOS   DC21bnzv        673.15    0.00  673.15    0.00 22.006  0.000 22.006  0.000  1.074  0.000  1.074  0.000  12   0  12   0 
