# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21mya   149.80165553032    2.39215769616  131 0.767293634 0.288478031 311.29278  1.752   11 0.734733727 0.311246724 275.18721  0.535  118 0.782348105 0.272962152 311.29278  1.244    2 0.058159350 0.002562850  21.01708  0.179 
COSMOS DC21bhih  149.81397555952    2.38903150958   20 0.510663720 0.238762034 308.23123  0.846    0 0.000000000 0.000000000   0.00000  0.000   20 0.510663720 0.238762034 308.23123  0.846    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dawc  149.81580715906    2.40581911730   11 0.640365636 0.241343073 278.27289  0.599    0 0.000000000 0.000000000   0.00000  0.000   11 0.640365636 0.241343073 278.27289  0.599    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmvc  149.86497663274    2.39047839411   29 0.645686273 0.282177263 307.23960  1.221   20 0.695714546 0.283123213  65.95758  1.097    9 0.534512333 0.245996337 307.23960  0.928    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fviw  149.91982470724    2.32747217518   35 0.545655437 0.324445062 311.21113  3.499    0 0.000000000 0.000000000   0.00000  0.000    3 0.071199233 0.053818815 273.17097  3.499   32 0.590135706 0.302950782 311.21113  0.549 
COSMOS DC21fjh   149.89292388824    2.39286221824  172 0.455232024 0.338702558 311.30639  2.529   74 0.384081455 0.304350348 311.30537  1.790   98 0.508957963 0.353115756 311.29695  2.420    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bfxs  149.81799814561    2.45716396200   16 0.500291537 0.282577074 297.26207  2.157   10 0.471324810 0.285319710 273.24112  0.904    6 0.548569417 0.271154398  45.09145  2.008    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hvcw  149.92307274436    2.46660964901   24 0.440983143 0.382849576 260.27282  2.631   10 0.356854540 0.351354974  35.92809  1.719   14 0.501075003 0.392968311 257.18612  0.864    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21sxy   149.92305072150    2.48086607581   92 0.691651366 0.312848316 296.21789  1.161   49 0.757759080 0.271418065 296.19259  1.117   43 0.616319321 0.338825987 296.21789  1.126    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21svp   149.93384422246    2.51631281238   33 0.460066718 0.327316094 296.21789  1.237    1 0.552215000 0.000000000   0.00000  0.000   32 0.457187084 0.331979178 296.21789  1.237    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jcza  149.94350210059    2.51385692972   11 0.409560673 0.358770932 251.17688  2.477    3 0.301923233 0.380956457  20.83483  1.687    6 0.584979683 0.286904042  20.83747  0.361    2 0.044759800 0.023103800 248.20126  0.917 
COSMOS DC21bmnh  149.63526613477    2.52134790859   51 0.720564578 0.311269272 293.19324  1.091   19 0.534306024 0.306665000 278.29749  0.701   32 0.831155594 0.256415608 293.16884  0.695    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wsi   149.68669274855    2.53404106078   37 0.741089249 0.308885288 311.19846  1.387    1 0.119728000 0.000000000   0.00000  0.000   36 0.758349283 0.295021655 311.19846  1.387    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ofa   149.70470597765    2.51324605930  107 0.740848410 0.303931435 293.19100  1.441   47 0.655604518 0.339333694 293.18358  0.974   60 0.807622792 0.253741030  83.89709  1.393    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bvg   149.71516933718    2.51593179216  283 0.501332008 0.394250169 311.30536  2.370   47 0.776416106 0.271330286 300.20315  0.977  186 0.555158562 0.372801655 311.30536  1.680   50 0.042518174 0.033470969  83.97434  1.319 
COSMOS DC21bqyw  149.69368333658    2.55484480595   14 0.786150643 0.260974839  74.87490  1.694    0 0.000000000 0.000000000   0.00000  0.000   14 0.786150643 0.260974839  74.87490  1.694    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21drc   149.70002465782    2.53488332373  176 0.660219570 0.342237642 305.29504  2.731  158 0.732258398 0.282317791 305.29504  2.110    2 0.062086650 0.005090650  33.95137  0.710   16 0.023602750 0.008389638  56.87558  2.357 
COSMOS DC21wrl   149.70155220047    2.55794075794   93 0.743455357 0.317351679 311.21208  1.733   40 0.730084755 0.317831419 310.20256  1.130   53 0.753546377 0.316615472 311.21105  1.733    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21brag  149.65126768100    2.56085095974   24 0.777015958 0.240600393 297.18377  1.849    9 0.754266556 0.233115274  53.90493  0.508   15 0.790665600 0.243965583 297.18377  1.849    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21lsw   149.64980590953    2.59373672940   38 0.574515011 0.297009313 311.22369  1.474    7 0.455513343 0.277325204 273.26633  0.410   31 0.601386355 0.294699049 311.22369  1.278    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wua   149.65603966860    2.58364563925   57 0.734207153 0.269965971 296.19259  1.154   26 0.624299950 0.264984185 296.19259  0.724   31 0.826387387 0.237672727  83.88063  1.154    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jxb   149.66562345249    2.59333415597  185 0.629617514 0.310300887 310.22892  2.219   46 0.672656007 0.245292778 296.21789  0.967  123 0.661632452 0.313050501 310.22789  1.740   16 0.259767013 0.192238991 296.17990  0.983 
COSMOS DC21dob   149.70808454506    2.56786813294   82 0.560980151 0.341940672 310.30953  1.490   35 0.618739077 0.317827257 310.30953  1.215   47 0.517968185 0.352755424  83.89328  1.490    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dpo   149.70693723824    2.58649534113  128 0.687599931 0.286181780 310.30953  2.063   51 0.689726590 0.270635338 310.30953  1.178   77 0.686191365 0.296021240 305.20503  1.792    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dme   149.72487089794    2.51236379787  286 0.755286624 0.290338948 311.28434  2.511  125 0.760171168 0.274709141 311.28434  1.811  161 0.751494276 0.301861931 310.29690  1.860    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmt   149.77014893518    2.53459134759  204 0.642579432 0.358403070 311.30536  2.640   31 0.718195000 0.274521264  80.91160  0.903  161 0.672436504 0.346052294 311.30536  1.962   12 0.046656842 0.021955209  80.91837  1.091 
COSMOS DC21gaio  149.79861197212    2.52446044976   12 1.000000000 0.000000000   0.01917  0.776    4 1.000000000 0.000000000   0.01680  0.119    4 1.000000000 0.000000000   0.01681  0.095    4 1.000000000 0.000000000   0.01682  0.084 
COSMOS DC21dds   149.75703917730    2.58179410016   70 0.605317714 0.324800136  83.96755  2.316   14 0.609685471 0.330287888  83.96390  0.815   56 0.604225775 0.323404431  83.89328  1.718    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dkk   149.73287050114    2.59012925661   15 0.551584993 0.344594192  83.96390  1.251   13 0.628768438 0.303848472  83.96390  1.075    2 0.049892600 0.008109600   3.06256  0.113    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21crkc  149.76312593446    2.58354671027   26 0.482650277 0.316791471 298.24674  1.049   13 0.627775092 0.275313546  65.87322  0.928   13 0.337525462 0.287738944 298.24674  1.023    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wok   149.77337596605    2.57567918693   22 0.486346200 0.377893596  83.88063  1.653    6 0.627920667 0.299787292  80.90656  1.258   16 0.433255775 0.390279271  83.88063  1.566    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bqua  149.79624758489    2.56410840407   15 0.590642247 0.338265637  80.86602  1.183   12 0.616158892 0.351739756  56.94959  1.183    3 0.488575667 0.253402441  23.99599  0.172    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21lbe   149.77317612844    2.59303003355   18 0.547462750 0.301212921  83.89328  1.558    5 0.411005600 0.191452484  62.91554  0.472   13 0.599946269 0.318764953  83.89328  1.272    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cug   149.78396081844    2.58958726735   81 0.488105740 0.312847558  83.96755  2.568   31 0.625966735 0.345050842  83.96390  1.244   49 0.410425967 0.252885555  83.89328  2.568    1 0.020723700 0.000000000   0.00000  0.000 
COSMOS DC21nvw   149.65798252744    2.61989019348  100 0.466083229 0.318493669 303.19037  2.269   21 0.457985419 0.349949114  80.90780  2.010   79 0.468235811 0.309559233 303.19037  1.920    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bipo  149.70296290247    2.65958406490   24 0.622681900 0.336304429 308.23540  1.326    0 0.000000000 0.000000000   0.00000  0.000   24 0.622681900 0.336304429 308.23540  1.326    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21opj   149.75418512333    2.63332103969  107 0.613573636 0.341274900 311.22053  1.965   56 0.577781516 0.345729955  83.89191  1.496   51 0.652874786 0.331898474 311.21950  1.965    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dexz  149.75691714035    2.63832511383   18 0.542041467 0.329650959  68.87728  3.494    0 0.000000000 0.000000000   0.00000  0.000   17 0.573181176 0.312422512  68.87728  1.197    1 0.012666400 0.000000000   0.00000  0.000 
COSMOS DC21zhj   149.76231049542    2.63339382960   22 0.461118673 0.330247066 311.20685  1.603    1 0.144380000 0.000000000   0.00000  0.000   21 0.476201467 0.330532618 311.20685  1.603    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vjg   149.78431065720    2.66327954937   53 0.556325979 0.335025231 311.20788  1.566   30 0.556245390 0.350131010  83.87926  1.506   23 0.556431096 0.314232592 308.24798  1.356    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cim   149.81907539015    2.58256811414   76 0.563636487 0.338746111  83.96755  2.122   37 0.574725073 0.322180668  83.96515  1.845   39 0.553116546 0.353424232  83.89328  1.936    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21szw   149.89574176355    2.57232957308   42 0.502864312 0.312408034  83.89328  1.800   15 0.580704353 0.343636321  62.92952  0.832   27 0.459619845 0.284571256  83.89328  1.569    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21tbn   149.88714796146    2.58501689599   68 0.427791300 0.338009409 311.21847  2.025   23 0.363859747 0.393655591 308.23540  2.025   45 0.460467427 0.300473013  83.89213  1.981    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21zef   149.84942163685    2.63499977985   15 0.513133400 0.320702063  83.88063  0.910    0 0.000000000 0.000000000   0.00000  0.000   15 0.513133400 0.320702063  83.88063  0.910    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vhd   149.84922013049    2.63801031381   22 0.470092745 0.289323329 305.20731  3.129   19 0.532441942 0.260117291  83.87926  0.969    2 0.103473900 0.069201100   0.08160  0.280    1 0.018695700 0.000000000   0.00000  0.000 
COSMOS DC21blgk  149.83349685102    2.66927905451   11 0.508625273 0.343203198  50.95375  1.090    6 0.659642000 0.353359948  12.04478  0.637    5 0.327405200 0.221564161  50.95375  0.842    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21zdr   149.86419311227    2.69864785978   43 0.487180995 0.338822758 310.21100  1.092    0 0.000000000 0.000000000   0.00000  0.000   43 0.487180995 0.338822758 310.21100  1.092    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21evl   149.89995613303    2.63948402153  107 0.478968030 0.322618779  83.96654  2.454   16 0.128357263 0.102064309  77.88982  1.594   90 0.545506233 0.306621363  83.96654  1.995    1 0.100302000 0.000000000   0.00000  0.000 
COSMOS DC21vfj   149.92541126824    2.68418424101   54 0.504485343 0.335569176 310.22468  1.265   39 0.510138641 0.332492156 300.20313  1.265   14 0.483439107 0.354191367 310.22365  0.677    1 0.578654000 0.000000000   0.00000  0.000 
COSMOS DC21vbc   149.34407030443    2.72479365552   10 0.665308300 0.259408489 310.21522  0.956    0 0.000000000 0.000000000   0.00000  0.000   10 0.665308300 0.259408489 310.21522  0.956    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21qqg   149.35859444362    2.75038490567   17 0.535849908 0.299545960  30.09961  1.362   17 0.535849908 0.299545960  30.09961  1.362    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dpk   149.40116638474    2.69592374099  159 0.523633516 0.359123710 311.30536  2.896   49 0.684669449 0.288601749 296.21799  1.437  109 0.455974297 0.363332122 311.30536  1.835    1 0.007727680 0.000000000   0.00000  0.000 
COSMOS DC21djm   149.44261957465    2.73155750592  157 0.752327766 0.271849165 311.29274  1.996   64 0.736638155 0.297153080 311.29274  1.670   93 0.763124917 0.252403836 305.27829  1.576    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ktp   149.38574042668    2.81390350773   56 0.622254149 0.414018856  53.97839  2.032   14 0.632749657 0.329053255  30.02636  1.876   21 0.599148159 0.453744505  53.97736  1.847   21 0.638363133 0.422093245  41.01846  1.132 
COSMOS DC21mqc   149.44031821898    2.80960681163   73 0.661264795 0.308013793  83.89328  1.926    5 0.584515400 0.323358314  27.00183  0.788   67 0.675417757 0.300282317  83.89328  1.569    1 0.096763300 0.000000000   0.00000  0.000 
COSMOS DC21mus   149.43478991080    2.81672736521   81 0.448423163 0.393771105 310.22498  3.399    0 0.000000000 0.000000000   0.00000  0.000   49 0.720558251 0.262287475  83.89328  0.974   32 0.031716309 0.009880509 307.23955  2.520 
COSMOS DC21miu   149.46435437895    2.82016920799   67 0.757340490 0.278338811  83.89328  1.703    2 0.601844500 0.393447500  47.87654  0.158   64 0.773052078 0.260243254  83.89328  1.465    1 0.062790800 0.000000000   0.00000  0.000 
COSMOS DC21efd   149.42920939153    2.84045814144  178 0.507208341 0.329944985  83.96755  3.810   72 0.543669685 0.350462260  83.96390  2.637   97 0.524098404 0.294031255  83.96654  1.719    9 0.033480244 0.024023371  48.03241  0.716 
COSMOS DC21edq   149.42959880208    2.84804556262  154 0.556802658 0.342215882 296.26579  2.427   70 0.422792093 0.354609031 296.26579  2.231   84 0.668478129 0.287189938  83.89328  1.805    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eav   149.44768630650    2.86178724219  140 0.508757381 0.354984895 305.29185  2.690   84 0.704776369 0.268126482 303.28044  1.664   49 0.241882673 0.257308285 302.29011  2.690    7 0.024652471 0.011715629  57.05139  0.589 
COSMOS DC21dzzu  149.46974494960    2.72330923168   14 0.715418600 0.286963013 292.21890  0.941    0 0.000000000 0.000000000   0.00000  0.000   14 0.715418600 0.286963013 292.21890  0.941    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21tdy   149.47663626822    2.72717752716  100 0.572408236 0.348852303 311.29172  1.926   60 0.609792823 0.356716070 311.20685  1.531   39 0.528867777 0.323450865 311.28436  1.857    1 0.027410900 0.000000000   0.00000  0.000 
COSMOS DC21wrc   149.53662389899    2.72610164470   35 0.601389791 0.321831939 310.21101  1.106   27 0.631566952 0.331662494 310.21101  1.106    8 0.499541875 0.261624921  50.95903  0.924    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21enxy  149.54254100209    2.72372637013   20 0.519125790 0.374252895 298.17290  1.360    6 0.533573500 0.384969713 289.21416  0.585   12 0.588867875 0.344500063  59.85508  1.162    2 0.057330150 0.030005350  68.82578  0.343 
COSMOS DC21jcc   149.48592298737    2.75865354800  155 0.542149476 0.329843657 311.29172  2.471   65 0.677468314 0.288611284 311.21950  1.529   76 0.520915001 0.293309907  83.96654  1.678   14 0.029156311 0.012369658  56.89881  1.922 
COSMOS DC21bosa  149.49590724887    2.75711949443   32 0.749562531 0.211225222  77.84026  0.974   25 0.734731200 0.226251878  74.86667  0.974    7 0.802531571 0.132464537  77.82649  0.790    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bxld  149.53994918219    2.75421538029   15 0.494051067 0.308348766 295.25452  0.893   12 0.530072750 0.315580801 282.24682  0.735    3 0.349964333 0.226005768 295.23034  0.847    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21lum   149.54527979805    2.76006994546   66 0.532629389 0.330110676 311.20588  2.412   24 0.662873750 0.272137586 306.15938  1.844   34 0.546134085 0.312066302 310.23630  1.240    8 0.084501350 0.102365332  65.84443  0.565 
COSMOS DC21iko   149.62186438211    2.73828286081  182 0.895798138 0.219174341 310.29690  2.225   88 0.899591280 0.214261906 303.19453  1.779   94 0.892247113 0.223617154 310.29690  1.605    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iwh   149.56513413608    2.74927370322   41 0.692539063 0.274888379  83.89066  1.506   33 0.655400321 0.276428882  83.89066  1.079    8 0.845736375 0.207126203  53.99399  0.595    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21syo   149.57492490775    2.74825639105   72 0.434708278 0.298607544  83.96654  2.067   19 0.659461179 0.309180383  80.86706  1.157   52 0.360425431 0.247716340  83.96654  1.725    1 0.027111200 0.000000000   0.00000  0.000 
COSMOS DC21lqj   149.58947228545    2.75010696190   81 0.507036816 0.288681945 305.20503  2.169   31 0.586319810 0.320058194  71.95170  1.568   50 0.457881360 0.255307316 305.20503  1.760    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dxm   149.47951986410    2.80181023790  312 0.792937752 0.302161124 311.29509  2.814  108 0.851598302 0.266007720 311.29274  1.469   97 0.695475025 0.306502723 311.29275  2.458  107 0.822083035 0.310974369 311.29273  0.860 
COSMOS DC21mcl   149.48274584956    2.82420806676   24 0.548438458 0.275926292 310.21101  0.861    0 0.000000000 0.000000000   0.00000  0.000   24 0.548438458 0.275926292 310.21101  0.861    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ltq   149.53317740488    2.82145886832   54 0.703085820 0.276437891 310.22365  1.623   13 0.639645462 0.270138991 275.17465  0.643   41 0.723201056 0.275370290 310.22365  1.062    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21edmg  149.49606771149    2.84605186157   15 0.508157247 0.338921175 292.21885  1.131    0 0.000000000 0.000000000   0.00000  0.000   15 0.508157247 0.338921175 292.21885  1.131    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gsbf  149.49065650313    2.88670729317   75 0.435656729 0.338890376 292.28922  3.567   33 0.563551797 0.293174351 253.17361  3.159   36 0.383188006 0.341970491 273.27776  2.958    6 0.047046200 0.060735655  62.93067  1.356 
COSMOS DC21lvt   149.52545041291    2.85193781946   49 0.455241733 0.280792391  83.89328  1.812    5 0.554014200 0.244302025  65.87447  0.587   43 0.454019021 0.277923329  83.89328  1.541    1 0.013956000 0.000000000   0.00000  0.000 
COSMOS DC21wjh   149.59099187955    2.80230334869   41 0.444489949 0.339715238 290.18722  3.301   14 0.724808843 0.291657555  65.86067  1.017   25 0.320384216 0.262136937 290.18722  3.272    2 0.033579350 0.003127950  36.06153  0.511 
