# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
ELAIS    DC21kmty        789.92  205.73  584.27  789.92 21.392 21.693 21.392 21.573  1.229  0.780  1.229  0.909  51  15  49  47 
ELAIS    DC21kmug        578.75  392.05  536.80  578.75 21.897 21.962 22.008 21.897  1.584  1.518  1.111  0.987  68  35  49  66 
COSMOS   DC21knb         751.02  712.06  707.06  751.01 21.905 21.905 22.083 21.999  1.044  0.944  0.678  0.950  29  16  18  19 
ELAIS    DC21knbb        400.97  193.74  400.97  193.75 22.657 22.851 22.657 22.728  0.576  0.352  0.576  0.306  17   9  15   5 
ELAIS    DC21kncb          2.00    0.00    1.99    2.00 22.430  0.000 22.726 22.430  0.545  0.000  0.250  0.015   2   0   2   2 
ELAIS    DC21kndl        578.77  578.77  578.76  578.74 22.008 22.008 22.089 22.103  1.230  1.230  1.030  0.823  49  33  34  42 
ELAIS    DC21kney        765.96  765.96    0.00    0.00 18.112 18.112  0.000  0.000  2.843  2.843  0.000  0.000   9   9   0   0 
ELAIS    DC21knio        536.83    0.00    0.00  536.83 20.768  0.000  0.000 20.768  0.391  0.000  0.000  0.391   9   0   0   9 
ELAIS    DC21knle        360.04  360.04   77.97    0.00 21.087 22.255 21.087  0.000  1.912  0.550  1.912  0.000   4   2   3   0 
ELAIS    DC21knos        659.12    0.00    0.00  659.12 21.473  0.000  0.000 21.473  0.937  0.000  0.000  0.937   7   0   0   7 
ELAIS    DC21knqb        797.99  301.12  797.99  797.97 21.037 21.037 21.109 21.192  1.735  0.929  1.661  1.581  66  13  49  62 
ELAIS    DC21kntb        674.13  674.13  366.04  653.21 20.629 20.629 20.916 21.026  1.846  1.464  1.519  1.449  54  25  29  50 
ELAIS    DC21knvv        384.97    0.00  384.97    0.00 18.565 18.565 18.665 18.876  4.176  0.000  4.076  0.000   2   1   2   1 
ELAIS    DC21knxw        225.71    0.00  225.71  225.71 21.882  0.000 22.085 21.882  0.993  0.000  0.791  0.935  26   0  22  23 
ELAIS    DC21knxx        797.98  795.00  797.97  794.99 21.618 21.842 21.618 21.624  1.548  1.325  1.250  1.194  66  42  63  56 
ELAIS    DC21knzx        800.96  798.96  800.96  800.96 20.749 20.749 20.841 20.860  1.400  1.400  1.089  1.127  91  65  90  89 
ELAIS    DC21kocv        413.02  400.99  413.01    0.00 19.362 20.403 20.486 19.362  3.071  1.596  1.946  0.000   4   3   4   1 
ELAIS    DC21koeo         11.02    0.00   11.02   11.00 21.735  0.000 21.943 21.735  0.502  0.000  0.294  0.261   4   0   4   4 
ELAIS    DC21koer        659.14  389.09  638.17  659.12 21.022 21.022 21.195 21.286  1.563  0.654  1.390  1.035  69  16  49  64 
ELAIS    DC21kofv        800.98  683.19  800.97  800.96 19.757 20.243 19.757 20.156  1.593  1.011  1.416  1.194  92  44  63  91 
ELAIS    DC21kohn        516.83  324.00  389.13  516.83 21.516 21.516 21.708 21.659  1.256  0.547  0.937  1.114  57  10  45  55 
ELAIS    DC21koin         45.02    0.00   45.02    6.02 22.722 23.018 22.722 23.161  0.498  0.000  0.498  0.017   7   1   6   2 
ELAIS    DC21koka        406.93    0.00  312.17  406.93 20.677  0.000 21.393 20.677  1.911  0.000  1.195  1.748  29   0  12  27 
ELAIS    DC21koks        225.72  225.70  225.70  225.71 21.949 22.467 22.307 21.949  1.312  0.794  0.884  0.951  24   8  19  24 
ELAIS    DC21kokv        674.15  674.14  674.13  674.15 21.363 21.363 21.511 21.628  1.962  1.850  1.815  1.420  40  35  38  26 
ELAIS    DC21kokx         58.05   30.00   58.05   48.07 20.874 20.874 21.226 21.351  1.045  0.086  0.313  0.567   8   2   4   6 
ELAIS    DC21kold        795.01  220.17  795.01  408.93 22.130 22.130 22.245 22.235  0.939  0.276  0.824  0.559  21   3  19  12 
ELAIS    DC21kolq        668.14  665.17  662.18  668.14 22.004 22.175 22.143 22.004  1.051  0.819  0.665  1.051  25   7   6  24 
ELAIS    DC21koop         11.02    2.01   11.00   11.01 22.056 22.932 22.056 22.307  0.911  0.035  0.345  0.100   5   2   5   4 
ELAIS    DC21koov        501.74    0.00    0.00  501.74 21.113  0.000  0.000 21.113  0.641  0.000  0.000  0.641   5   0   0   5 
ELAIS    DC21kopb        800.96  765.97  683.21  800.96 18.813 18.813 20.559 20.554  2.925  2.415  0.961  1.183  64  13  20  62 
ELAIS    DC21kopf        459.93  459.93  459.90  225.71 21.955 21.955 21.986 22.152  1.210  1.210  1.089  0.866  19   7  17  10 
ELAIS    DC21kopn        800.97  578.75  797.98  800.97 21.678 21.787 21.777 21.678  1.451  0.813  1.352  0.856  76  42  65  74 
ELAIS    DC21koqo        800.96  798.97  798.96  800.96 19.200 19.231 19.200 19.263  1.835  1.742  1.672  1.772  95  52  56  95 
ELAIS    DC21koso        798.96  759.99  798.96  744.99 20.659 20.659 21.340 21.816  1.838  0.956  0.893  0.681  23   9  21   7 
ELAIS    DC21koss        513.87  199.66    0.00  513.87 21.308 21.311  0.000 21.308  1.275  0.468  0.000  1.275  21   3   0  21 
ELAIS    DC21kosu         84.06    0.00    0.00   84.06 21.680  0.000  0.000 21.680  0.255  0.000  0.000  0.255   6   0   0   6 
ELAIS    DC21kovy        800.93  605.18  798.93  800.93 20.972 20.972 21.806 21.546  2.454  2.454  1.297  1.190  78   8  65  76 
ELAIS    DC21kowi        439.92  439.92  272.11    0.00 22.644 22.644 23.004 22.950  0.606  0.419  0.246  0.000   6   4   3   1 
ELAIS    DC21koxh        135.84    2.02   11.01  135.83 22.038 22.679 22.074 22.038  1.347  0.009  0.343  1.347   8   2   5   7 
ELAIS    DC21koya        794.98  794.98  794.97   11.00 22.169 22.234 22.319 22.169  1.072  1.006  0.854  0.266   9   8   5   3 
ELAIS    DC21koyg        800.96    0.00    0.00  800.96 21.777  0.000  0.000 21.777  0.714  0.000  0.000  0.714  32   0   0  32 
ELAIS    DC21kpel        795.97  659.17  795.96  671.14 21.863 21.863 22.034 22.300  1.329  1.329  1.006  0.743  43  18  42  27 
ELAIS    DC21kpfx        797.98  794.99  797.98  797.97 20.575 20.575 21.172 21.181  2.457  2.457  1.576  1.400  82  65  78  78 
ELAIS    DC21kpih        800.98  797.98  800.96  800.97 21.448 21.488 21.448 21.759  1.578  1.538  1.372  1.186  76  50  74  62 
ELAIS    DC21kpkb        536.30  536.30    0.00    0.00 20.178 20.178  0.000  0.000  0.736  0.736  0.000  0.000   5   5   0   0 
ELAIS    DC21kpkr        497.81  497.81   15.05   24.08 21.719 21.719 21.989 21.858  1.214  1.214  0.411  0.821  10   8   4   5 
ELAIS    DC21kplk        797.95    0.00   80.86  797.95 22.402  0.000 23.163 22.402  1.075  0.000  0.314  0.529  28   0   4  28 
ELAIS    DC21kplr        424.96  157.74  424.96  424.96 20.881 20.881 21.063 21.147  1.772  0.960  1.589  1.429  45  21  37  45 
ELAIS    DC21kpma        800.96  786.97  797.96  800.95 21.702 22.075 21.730 21.702  1.228  0.855  0.853  0.791  44  16  37  40 
ELAIS    DC21kpno        304.05  304.05   59.88    0.00 22.768 22.768 23.034  0.000  0.521  0.513  0.254  0.000   7   5   4   0 
ELAIS    DC21kppn        800.98  797.97  800.97  800.98 21.644 21.644 21.769 22.122  1.539  1.539  1.093  0.668  47  25  47  16 
ELAIS    DC21kpqq         10.98    0.00   10.98    8.04 22.112 23.140 22.252 22.112  1.028  0.000  0.406  0.162   4   1   4   3 
ELAIS    DC21kprh        795.99  795.99  419.06  454.96 19.863 19.863 20.058 20.440  1.383  1.140  0.459  0.806  70  36  20  60 
ELAIS    DC21kprl        145.89   90.83  136.92  135.90 22.083 22.267 22.282 22.083  1.004  0.391  0.557  1.004  19   7  17  15 
ELAIS    DC21kprz        584.72  582.73  578.75  578.75 20.917 20.917 21.101 21.017  1.187  1.187  0.796  0.690  78  35  68  74 
ELAIS    DC21kptb         47.91   47.91    0.00    0.00 19.995 19.995 20.755  0.000  0.760  0.753  0.000  0.000   2   2   1   0 
ELAIS    DC21kptk        800.95  647.21  795.94  800.95 20.381 20.758 20.677 20.381  1.475  0.803  1.149  1.475  46   9  19  41 
ELAIS    DC21kpua        371.13    0.00    0.00  371.13 20.852  0.000  0.000 20.852  1.202  0.000  0.000  1.202  12   0   0  12 
ELAIS    DC21kpup        235.70  225.71  225.70  235.70 21.479 21.479 22.111 21.758  1.334  1.003  0.703  0.482  35  25  24  34 
ELAIS    DC21kpwx        608.15    0.00    0.00  608.15 22.008  0.000  0.000 22.008  0.438  0.000  0.000  0.438   9   0   0   9 
ELAIS    DC21kpxs        800.97  800.96  800.96  800.93 21.231 21.317 21.231 21.433  1.722  1.636  1.575  1.292  65  50  61  52 
ELAIS    DC21kpzi        797.96  742.02  797.96  797.95 21.383 21.519 21.614 21.383  1.275  0.731  1.044  1.189  80  23  69  68 
ELAIS    DC21kqbn        800.96  800.95  800.96  800.96 21.008 21.008 21.322 21.234  1.791  1.740  1.423  1.566  43  31  30  40 
ELAIS    DC21kqdc        404.95  404.95  225.70  225.70 21.327 21.327 21.530 21.563  1.815  1.815  1.519  1.194  34  28  25  28 
ELAIS    DC21kqdq        677.22  668.15  259.14  268.23 22.236 22.356 22.310 22.236  0.918  0.799  0.654  0.472  33  16  24  25 
ELAIS    DC21kqfu        683.18  362.04  590.27  680.22 20.544 20.544 21.053 20.593  0.915  0.915  0.395  0.663  23   6   2  17 
ELAIS    DC21kqfw        459.86    0.00   25.94  459.86 22.618  0.000 23.082 22.618  0.604  0.000  0.140  0.597   7   0   3   4 
ELAIS    DC21kqfy         11.01    0.00    0.00   11.01 21.919  0.000  0.000 21.919  0.226  0.000  0.000  0.226   5   0   0   5 
ELAIS    DC21kqgt         11.03    0.00    8.06   11.02 22.189  0.000 22.484 22.189  0.486  0.000  0.191  0.322   4   0   3   3 
ELAIS    DC21kqgu        337.03  337.03    0.00    0.00 21.271 21.271  0.000  0.000  1.263  1.263  0.000  0.000   2   2   0   0 
ELAIS    DC21kqhb        800.97  797.99  797.97  800.96 21.376 21.736 21.376 21.550  1.557  1.198  1.423  1.337  53  29  50  49 
ELAIS    DC21kqhc        576.73  412.93  576.73  325.97 22.521 22.523 22.521 22.586  0.837  0.660  0.837  0.365  33  19  32  13 
ELAIS    DC21kqhy        677.22  677.22  623.21    0.00 20.945 21.570 21.143 20.945  1.615  0.989  0.784  0.000  15   5  12   1 
ELAIS    DC21kqiv        797.96    0.00  797.96  779.96 20.351  0.000 20.351 20.557  2.060  0.000  2.035  1.855  47   0  11  39 
ELAIS    DC21kqjo         98.90    0.00    0.00   98.90 22.241  0.000  0.000 22.241  0.676  0.000  0.000  0.676   9   0   0   9 
ELAIS    DC21kqjr         11.00    0.00   11.00   11.00 21.923  0.000 22.405 21.923  0.699  0.000  0.217  0.107   5   0   4   5 
ELAIS    DC21kqng        644.21    0.00    0.00  644.21 19.616 19.616 21.258 21.621  2.651  0.000  0.000  0.646  13   1   1  11 
ELAIS    DC21kqnj        629.24  629.24  605.32    0.00 20.566 20.732 20.566  0.000  1.497  1.331  1.477  0.000   8   3   7   0 
ELAIS    DC21kqpe        800.96  800.96  800.96  674.12 20.790 20.790 20.816 21.131  2.212  1.640  1.986  1.872  84  74  84  58 
ELAIS    DC21kqqb        782.93  782.93    0.00  225.70 21.617 22.356 22.568 21.617  1.458  0.719  0.000  0.977  30  18   1  23 
ELAIS    DC21kqsf        135.82   10.99  135.82  132.82 22.483 22.556 22.643 22.483  1.229  0.180  1.068  0.703   8   3   5   6 
ELAIS    DC21kqub        225.71   11.00  225.71   11.00 21.967 22.138 21.967 22.063  1.172  0.205  1.172  0.137  16   4  15   5 
ELAIS    DC21kqun        800.96  797.95  800.95  800.96 21.193 21.947 21.438 21.193  1.820  1.066  1.344  0.929  85  39  74  78 
ELAIS    DC21kqwp        768.91  139.68  558.77    0.00 21.067 21.067 21.218 21.905  0.838  0.452  0.139  0.000   8   6   2   1 
ELAIS    DC21kqxr        576.74  445.91  576.74  436.93 21.646 21.805 21.646 21.697  1.380  1.221  1.241  1.082  59  28  53  43 
COSMOS   DC21kqy         311.26  300.20  311.26  311.25 21.800 22.270 22.169 21.800  0.984  0.393  0.614  0.832  31  19  23  31 
ELAIS    DC21kqyi        404.93  117.93  404.93  117.95 20.942 20.942 21.237 21.369  1.601  0.861  1.306  0.818  42  15  42  27 
ELAIS    DC21kqzx        393.01    0.00  393.01    0.00 21.900  0.000 21.900  0.000  1.048  0.000  1.048  0.000  11   0  11   0 
ELAIS    DC21krbn        800.97  623.26  800.97  800.92 21.069 21.122 21.069 21.329  1.439  1.270  1.249  1.179  87  26  84  75 
ELAIS    DC21kree        800.96  771.95  800.96  800.96 21.071 21.122 21.071 21.467  1.433  0.858  1.433  0.987  73  16  49  60 
ELAIS    DC21krhe        576.74  410.00  451.94  576.74 21.598 21.598 21.969 21.628  1.330  0.660  0.959  1.084  45   7  16  45 
ELAIS    DC21kric        668.15  665.14  445.91  189.75 20.871 20.871 20.986 22.187  1.959  1.959  1.813  0.627  39  24  29  11 
ELAIS    DC21krik        410.94    0.00   56.90  410.94 21.532 22.076 22.335 21.532  1.154  0.000  0.351  1.010  34   1   7  34 
ELAIS    DC21krir        334.04  334.04   10.00  334.02 22.930 22.930 23.385 23.007  0.584  0.549  0.063  0.507  15  15   2   8 
ELAIS    DC21krjn        576.74  570.74  576.73  460.98 21.930 22.038 21.930 22.236  1.272  1.116  1.272  0.897  50  29  48  31 
ELAIS    DC21krlk        800.97  800.95  800.96  800.97 21.095 21.289 21.095 21.684  1.373  0.814  1.024  0.784  86  77  82  42 
ELAIS    DC21krne        578.76  410.94  578.75  572.75 21.253 21.499 21.253 21.555  1.576  1.275  1.576  1.236  56  36  54  47 
ELAIS    DC21krri        385.01  385.01  235.71  235.71 21.851 21.877 21.851 22.009  0.904  0.879  0.872  0.608  33  18  28  27 
ELAIS    DC21krue        800.96  671.14  800.94  800.96 21.432 22.255 21.629 21.432  1.417  0.593  0.763  0.531  87  38  77  86 
ELAIS    DC21krug         11.04    2.98    8.06    8.05 21.664 21.664 21.924 21.720  0.491  0.010  0.232  0.165   4   2   2   3 
ELAIS    DC21krwa        800.96  680.19  800.96  800.96 20.388 20.388 20.397 20.403  2.023  1.559  2.015  1.536  93  42  69  91 
ELAIS    DC21krxt        578.76  569.77  578.74  380.04 22.124 22.124 22.237 22.450  1.138  0.761  0.875  0.812  25  15  22   3 
ELAIS    DC21kryg        797.96  797.96  795.95  674.23 21.765 21.765 22.163 22.219  1.529  0.946  1.131  0.756  39  16  27  23 
ELAIS    DC21krys        662.18  632.12  662.18    0.00 21.101 21.101 21.247  0.000  1.014  0.240  0.869  0.000  24   5  23   0 
ELAIS    DC21ksbx        531.81  531.81    0.00    0.00 20.160 20.160  0.000  0.000  0.910  0.910  0.000  0.000  11  11   0   0 
ELAIS    DC21ksfn        800.97  797.98  797.95  800.94 21.475 22.102 21.927 21.475  1.549  0.645  1.096  1.399  40  14  36  26 
ELAIS    DC21ksgv        800.96  792.92  800.96  800.96 20.692 20.809 20.823 20.692  1.830  1.282  1.699  1.147  91  45  83  89 
ELAIS    DC21kskk        570.73  570.73    3.00    0.00 22.641 22.641 23.205  0.000  1.004  1.004  0.087  0.000   8   8   2   0 
ELAIS    DC21kslv        800.96  795.98  800.96  530.78 20.063 20.063 20.087 20.212  2.202  2.202  1.860  1.367  88  53  86  64 
ELAIS    DC21ksmv         11.01   11.00   11.01    8.98 21.150 21.150 21.487 21.793  1.146  0.541  0.524  0.502   3   3   3   2 
ELAIS    DC21ksmy        410.94  383.01  410.92   33.00 22.167 22.256 22.167 22.766  1.329  0.987  1.329  0.229  26  18  25   6 
ELAIS    DC21ksnd        797.96  797.96  795.95  668.13 22.016 22.016 22.323 22.115  1.312  1.312  0.921  0.962  22  19  11   9 
ELAIS    DC21ksno        536.82  525.78  510.92  536.82 20.748 21.136 20.748 20.805  1.281  0.673  1.112  1.224  48  10  26  41 
ELAIS    DC21ksow        800.95  599.26  772.97  800.95 20.261 20.261 20.418 20.377  1.527  1.527  1.078  0.860  81  25  47  78 
ELAIS    DC21kspj        225.72  225.70  225.71  225.71 21.985 22.533 22.012 21.985  1.053  0.505  0.619  0.549  34  17  29  34 
ELAIS    DC21ksut        235.69   95.90  225.69  108.88 22.115 22.200 22.115 22.263  0.933  0.847  0.692  0.603  25  14  22  19 
ELAIS    DC21kswd        359.06  136.88  359.06  114.79 21.836 21.991 21.836 22.290  1.388  0.415  1.388  0.505  25   7  23   7 
ELAIS    DC21kswt        410.93  410.92  402.94  293.18 22.330 22.401 22.586 22.330  0.816  0.604  0.559  0.417  32  21  19  24 
ELAIS    DC21kszd        800.96    0.00  798.97  800.96 20.915  0.000 20.915 21.005  1.063  0.000  0.698  0.973  59   0  35  50 
ELAIS    DC21kszt        800.97  792.92  800.96  800.96 21.020 21.290 21.020 21.246  1.149  0.880  0.778  0.786  89  47  88  84 
ELAIS    DC21ktdc        240.18  240.18   75.90   65.89 21.768 21.768 22.041 22.227  1.143  1.143  0.600  0.448  22  18  17  15 
ELAIS    DC21ktfq        800.97  797.97  797.97  800.97 21.068 21.068 21.338 21.497  1.940  1.509  1.432  1.511  62  35  54  44 
ELAIS    DC21kthi        680.20  650.19  657.21    0.00 19.129 19.612 19.129 19.370  1.218  0.585  1.218  0.000  15  11   7   1 
ELAIS    DC21kthy        404.17  270.22  111.83  287.22 20.352 20.352 20.514 20.569  1.872  0.424  0.773  1.656   9   2   2   5 
ELAIS    DC21ktij         11.01    2.00   11.01   11.01 22.064 22.823 22.064 22.070  0.901  0.142  0.530  0.381   5   2   4   4 
ELAIS    DC21ktki          0.00    0.00    0.00    0.00 18.747 18.747  0.000  0.000  0.000  0.000  0.000  0.000   1   1   0   0 
ELAIS    DC21ktla        470.86  470.84  470.85  470.85 21.908 21.908 22.094 21.929  1.135  0.961  0.871  1.114  33  27  28  15 
COSMOS   DC21ktp          45.01   26.98   29.93   45.01 21.202 21.343 21.202 21.352  1.639  1.498  0.726  0.817  11   5   8  11 
ELAIS    DC21ktpe        674.27  665.17  674.27  671.15 22.365 23.042 22.365 22.695  1.028  0.352  0.834  0.560  27   6  26  13 
ELAIS    DC21ktpw        463.85  463.85    0.00   18.00 22.332 22.635 23.197 22.332  1.088  0.785  0.000  0.480  23  20   1   3 
ELAIS    DC21ktrq        795.96  668.16  795.96  337.02 22.475 22.475 22.554 22.655  0.802  0.579  0.572  0.622  17   8  16   3 
ELAIS    DC21ktrw        800.97  797.95  800.96  800.97 22.096 22.631 22.178 22.096  1.262  0.653  1.090  1.262  50  17  49  29 
ELAIS    DC21ktsq        800.96  223.70  794.97  800.96 22.073 22.419 22.244 22.073  0.979  0.633  0.533  0.725  47  12  26  44 
ELAIS    DC21ktsz        800.96  798.96  800.96  800.95 20.144 20.144 20.170 20.174  1.223  1.223  1.050  1.171  92  49  63  92 
ELAIS    DC21kttw        792.98  169.84  668.15  665.19 22.260 22.429 22.518 22.260  1.040  0.644  0.782  0.550  21   8  16  13 
ELAIS    DC21ktxb        414.00   56.94    2.03    6.99 19.335 19.871 19.375 19.335  1.151  0.615  0.516  0.556   5   2   2   2 
ELAIS    DC21ktzo        800.96  798.96  800.96  800.96 20.092 20.125 20.092 20.234  0.949  0.666  0.595  0.806  94  53  68  93 
ELAIS    DC21ktzv        641.22    0.00  602.17  326.06 21.290 22.633 22.257 21.290  1.345  0.000  0.379  0.444   7   1   2   6 
ELAIS    DC21kubh        798.96  774.98  774.94  677.24 20.915 21.012 20.915 21.077  1.453  0.443  0.644  1.291  19   7   6   8 
ELAIS    DC21kubo        404.16  365.11  116.95    0.00 19.871 22.067 19.871  0.000  2.739  0.543  1.838  0.000   9   5   4   0 
ELAIS    DC21kudp        656.16  617.14  656.16   65.89 22.498 22.643 22.522 22.498  0.495  0.263  0.448  0.495  16   4  15   7 
ELAIS    DC21kufh         62.95   59.96   59.97   23.98 21.880 21.880 22.169 22.197  0.550  0.317  0.261  0.227   8   7   6   5 
ELAIS    DC21kuim        459.92    0.00  459.92   98.88 22.466  0.000 22.533 22.466  0.978  0.000  0.911  0.616  28   0  25  16 
COSMOS   DC21kuk         310.23  282.22  310.23  297.19 21.850 21.850 21.870 21.895  0.863  0.863  0.613  0.622  32  18  30  26 
ELAIS    DC21kuki        412.91    0.00  365.05  412.90 21.300  0.000 21.300 22.022  1.673  0.000  1.673  0.653  16   0  14  12 
ELAIS    DC21kuoi        792.93  786.97  767.90  329.09 18.704 20.974 18.704 19.097  3.051  0.781  1.899  0.323  23  11  13   4 
ELAIS    DC21kupj        629.18  629.18  629.17   10.96 22.608 22.608 22.915 23.015  0.636  0.616  0.328  0.043  14  11  11   2 
ELAIS    DC21kupn        798.97  650.20  798.96  683.20 20.427 20.427 20.467 20.564  1.334  1.074  1.130  1.197  58  17  30  53 
ELAIS    DC21kuqj        410.96  151.77  410.95  410.95 21.572 21.572 21.586 21.872  1.172  0.819  0.981  0.872  42   6  39  31 
ELAIS    DC21kurb        671.15    0.00  671.15  668.17 22.351  0.000 22.513 22.351  0.861  0.000  0.699  0.560  33   0  30  15 
ELAIS    DC21kusd        797.98  797.97  797.98  576.75 22.081 22.342 22.081 22.172  1.113  0.851  1.003  0.554  66  43  61  49 
ELAIS    DC21kuzm        497.79  470.81  367.98  284.13 21.785 21.785 21.788 22.272  1.311  1.311  1.127  0.534  21  14  17   8 
ELAIS    DC21kvas        800.97  797.97  797.97  798.96 22.244 22.244 22.249 22.562  1.086  0.903  1.082  0.171  23  14  21   5 
ELAIS    DC21kvfn        798.96  582.29  795.97  798.95 21.778 22.431 21.958 21.778  1.332  0.661  1.152  0.919  71  18  53  69 
