# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21kpct        800.96    0.00  668.16  800.96 19.908  0.000 20.835 19.908  2.292  0.000  1.366  1.224 
ELAIS    DC21kpcx        800.96  665.17  797.97  800.94 19.433 21.290 20.134 19.433  3.659  1.432  2.516  3.659 
ELAIS    DC21kpdc        800.97    0.00  776.97  800.97 20.258  0.000 22.132 20.258  2.516  0.000  0.643  1.842 
ELAIS    DC21kpdg        800.94    0.00    0.00  800.94 20.772  0.000 21.931 20.772  1.159  0.000  0.000  1.100 
ELAIS    DC21kpdm        800.93    0.00    0.00  800.93 20.918  0.000 22.123 20.918  1.369  0.000  0.000  1.369 
ELAIS    DC21kpdo        800.97  768.94  653.23  800.96 19.130 21.583 20.544 19.130  3.320  0.358  1.514  3.320 
ELAIS    DC21kpdp        800.99    0.00  797.98  800.94 19.432  0.000 19.432 20.987  3.154  0.000  3.154  1.433 
ELAIS    DC21kpds        674.11    0.00    0.00  674.11 21.344  0.000  0.000 21.344  1.311  0.000  0.000  1.311 
ELAIS    DC21kpdv        795.95  381.95  795.95  657.24 18.864 21.856 19.894 18.864  3.248  0.256  2.085  1.417 
ELAIS    DC21kpei        798.97    0.00  567.79  795.96 19.693  0.000 20.980 19.693  2.363  0.000  1.077  1.322 
ELAIS    DC21kpek        800.94    0.00  751.05  800.94 20.855  0.000 22.168 20.855  1.565  0.000  0.251  1.441 
ELAIS    DC21kpen        800.94    0.00  671.15  800.94 20.068  0.000 22.251 20.068  2.715  0.000  0.532  2.272 
ELAIS    DC21kpes        800.97  759.98  789.95  800.97 20.131 20.941 20.249 20.131  1.843  0.917  1.725  1.804 
ELAIS    DC21kpex        800.97    0.00  797.98  800.96 21.772  0.000 22.224 21.772  1.035  0.000  0.526  1.035 
ELAIS    DC21kpez        800.95    0.00    1.00  800.95 21.542  0.000 22.337 21.542  1.082  0.000  0.287  1.017 
ELAIS    DC21kpfa        800.96    0.00  593.19  800.96 20.358  0.000 22.073 20.358  2.466  0.000  0.750  2.396 
ELAIS    DC21kpfb        800.97    0.00    8.98  800.97 20.715  0.000 20.715 21.257  1.684  0.000  1.618  1.142 
ELAIS    DC21kpfc        800.93  413.00  668.15  800.93 20.932 22.669 22.222 20.932  2.317  0.580  0.636  1.273 
ELAIS    DC21kpfd        800.96    0.00  662.16  800.96 19.713  0.000 22.255 19.713  3.088  0.000  0.545  2.540 
ELAIS    DC21kpfg        789.92    0.00  331.02  789.92 21.002  0.000 22.489 21.002  1.988  0.000  0.502  1.326 
ELAIS    DC21kpfi        800.98    0.00  800.98  800.95 20.400  0.000 20.406 20.400  2.019  0.000  2.012  1.447 
ELAIS    DC21kpfj        800.95    0.00  800.93  800.94 20.502  0.000 21.682 20.502  2.089  0.000  0.908  1.929 
ELAIS    DC21kpfk        635.13    0.00    0.00  635.13 21.555  0.000  0.000 21.555  0.597  0.000  0.000  0.597 
ELAIS    DC21kpfl        794.97  771.96  771.98  794.97 19.918 20.652 19.918 20.351  2.434  0.995  2.325  2.000 
ELAIS    DC21kpfm        800.95    0.00  237.15  800.95 20.462  0.000 21.832 20.462  1.934  0.000  0.172  1.934 
ELAIS    DC21kpfo        800.96    0.00  509.87  800.96 21.082  0.000 22.228 21.082  1.603  0.000  0.457  1.483 
ELAIS    DC21kpfq        798.94    0.00    0.00  798.94 21.149  0.000 22.280 21.149  1.688  0.000  0.000  1.688 
ELAIS    DC21kpfs        797.97    0.00    0.00  797.97 21.299  0.000  0.000 21.299  1.278  0.000  0.000  1.278 
ELAIS    DC21kpft        800.95  522.74  777.99  800.95 20.228 21.712 21.417 20.228  2.192  0.536  1.003  1.897 
ELAIS    DC21kpga        677.19    0.00    0.00  677.19 21.557  0.000  0.000 21.557  1.124  0.000  0.000  1.124 
ELAIS    DC21kpgh        800.96    0.00  782.92  800.96 20.990  0.000 21.813 20.990  2.125  0.000  1.302  1.287 
ELAIS    DC21kpgi        765.97  519.81  765.91  652.20 19.400 21.652 20.213 19.400  2.640  0.388  1.642  1.013 
ELAIS    DC21kpgr        797.95    0.00    0.00  797.95 20.170  0.000 22.700 20.170  2.530  0.000  0.000  1.299 
ELAIS    DC21kpgt        674.25    0.00    0.00  674.25 21.040  0.000  0.000 21.040  1.433  0.000  0.000  1.433 
ELAIS    DC21kphc        680.21    0.00  674.19  680.21 21.267 22.194 21.267 21.429  1.680  0.000  1.680  1.252 
ELAIS    DC21kphd        800.96    0.00  789.97  800.96 19.850  0.000 20.540 19.850  2.745  0.000  1.449  2.745 
ELAIS    DC21kphh        800.95    0.00    0.00  800.95 21.332  0.000  0.000 21.332  1.061  0.000  0.000  1.061 
ELAIS    DC21kphk        800.96    0.00  795.99  800.96 20.392 21.024 20.828 20.392  1.960  0.000  1.261  1.960 
ELAIS    DC21kphq        800.96    0.00  617.17  800.96 20.015  0.000 21.216 20.015  2.041  0.000  0.839  1.206 
ELAIS    DC21kphu        800.94    0.00    0.00  800.94 20.165  0.000  0.000 20.165  1.189  0.000  0.000  1.189 
ELAIS    DC21kphv        771.92    0.00  656.24  662.19 19.737 21.931 20.646 19.737  2.195  0.000  0.983  1.501 
ELAIS    DC21kphw        753.05  242.10  751.06  536.83 20.130 21.499 20.607 20.130  2.105  0.260  1.628  1.515 
ELAIS    DC21kphy        795.97  396.96  525.85  795.97 19.660 21.065 20.889 19.660  2.760  1.354  1.198  1.356 
ELAIS    DC21kphz        800.97    0.00    0.00  800.97 21.578  0.000  0.000 21.578  0.882  0.000  0.000  0.882 
ELAIS    DC21kpib        800.96    0.00  569.29  800.96 20.732  0.000 22.574 20.732  1.934  0.000  0.092  1.252 
ELAIS    DC21kpic        800.93    0.00    0.00  800.93 20.494  0.000  0.000 20.494  2.068  0.000  0.000  2.068 
ELAIS    DC21kpil        779.95    0.00  745.02  779.95 19.832  0.000 20.759 19.832  2.396  0.000  1.470  1.662 
ELAIS    DC21kpim        800.98    0.00  650.19  779.97 20.852  0.000 21.384 20.852  2.526  0.000  1.995  1.409 
ELAIS    DC21kpin        797.98    0.00  521.90  797.96 20.968  0.000 21.783 20.968  1.805  0.000  0.990  1.081 
ELAIS    DC21kpiw        800.95  406.93  795.97  800.94 19.720 21.054 20.173 19.720  2.549  1.216  1.936  2.309 
ELAIS    DC21kpja        677.19    0.00  225.23  677.19 21.619  0.000 22.333 21.619  1.310  0.000  0.597  1.037 
ELAIS    DC21kpjk        795.96  623.23  795.94  795.96 19.096 19.096 19.903 19.854  2.777  2.266  1.970  1.884 
ELAIS    DC21kpjn        795.97  620.26  795.96  795.97 20.140 20.453 20.256 20.140  2.274  1.007  1.256  2.274 
ELAIS    DC21kpjx        800.99    0.00  797.98  800.97 20.985  0.000 21.873 20.985  1.710  0.000  0.822  1.452 
ELAIS    DC21kpjy        797.96    0.00  765.97  797.96 20.740  0.000 21.437 20.740  1.634  0.000  0.937  1.480 
ELAIS    DC21kpka        683.19    0.00  596.17  683.19 19.747  0.000 22.266 19.747  2.972  0.000  0.454  2.931 
ELAIS    DC21kpkj        800.97  320.05  768.93  800.97 19.196 19.196 21.617 19.947  2.878  1.977  0.430  2.127 
ELAIS    DC21kpkx        797.97    0.00  727.02  797.97 20.488  0.000 21.874 20.488  1.979  0.000  0.594  1.201 
ELAIS    DC21kpky        795.95    0.00  786.94  795.95 20.523  0.000 20.812 20.523  1.850  0.000  1.446  1.850 
ELAIS    DC21kplb        800.95    0.00  608.21  800.95 19.295  0.000 19.295 20.698  3.005  0.000  3.005  1.194 
ELAIS    DC21kplc        800.95    0.00  653.12  800.95 20.483  0.000 20.483 20.948  1.840  0.000  1.840  1.349 
ELAIS    DC21kple        800.96    0.00  795.95  800.96 20.606  0.000 20.637 20.606  1.828  0.000  1.365  1.828 
ELAIS    DC21kplh        797.96  525.73  650.20  797.96 21.118 21.546 21.118 21.286  1.426  0.508  1.125  1.258 
ELAIS    DC21kplj        792.91    0.00  389.07  792.91 20.005  0.000 22.437 20.005  2.690  0.000  0.258  2.473 
ELAIS    DC21kpln        680.26    0.00  608.23  680.26 19.700  0.000 21.263 19.700  2.508  0.000  0.945  1.712 
ELAIS    DC21kplq        798.94  674.22  795.96  677.24 20.705 20.705 21.027 21.334  1.964  1.964  1.464  1.094 
ELAIS    DC21kpls        795.97  593.21  653.19  795.97 19.714 20.269 20.430 19.714  2.323  1.516  1.487  2.323 
ELAIS    DC21kpmb        800.99    0.00  800.99  795.96 20.148  0.000 20.871 20.148  2.314  0.000  1.591  1.225 
ELAIS    DC21kpmd        800.97    0.00  357.05  800.97 21.353  0.000 22.560 21.353  1.650  0.000  0.443  0.955 
ELAIS    DC21kpmh        789.94  350.11  656.19  789.94 19.978 20.875 20.462 19.978  1.688  0.699  1.203  1.390 
ELAIS    DC21kpmi        800.96    0.00  736.02  800.96 21.458 21.735 21.458 21.530  1.172  0.000  1.116  1.100 
ELAIS    DC21kpmj        800.94    0.00  617.21  800.94 20.911  0.000 21.845 20.911  1.901  0.000  0.967  1.147 
ELAIS    DC21kpml        800.98  797.97  797.95  800.98 19.258 21.570 20.014 19.258  3.535  0.566  2.779  3.169 
ELAIS    DC21kpmm        800.99    0.00  797.94  800.99 20.013  0.000 21.665 20.013  2.531  0.000  0.880  1.344 
ELAIS    DC21kpmr        800.97    0.00  671.30  800.97 19.564 19.564 22.167 21.100  3.042  0.000  0.439  1.216 
ELAIS    DC21kpmw        800.96    0.00  629.29  800.96 19.169  0.000 21.548 19.169  3.161  0.000  0.783  3.021 
ELAIS    DC21kpmx        800.96  400.96  797.93  800.96 20.770 21.952 21.731 20.770  2.181  0.999  0.760  1.151 
COSMOS   DC21kpn         793.98   23.90  793.91  790.04 19.676 22.159 20.939 19.676  2.650  0.166  0.847  2.016 
ELAIS    DC21kpnh        800.94    0.00    0.00  800.94 20.568  0.000  0.000 20.568  1.864  0.000  0.000  1.864 
ELAIS    DC21kpnk        800.94    0.00  792.91  800.94 21.221  0.000 21.507 21.221  1.118  0.000  0.650  1.118 
ELAIS    DC21kpnq        800.96    0.00  794.99  800.95 20.569 21.444 21.432 20.569  1.752  0.000  0.889  1.530 
ELAIS    DC21kpoa        800.95  602.19  596.27  800.95 20.648 20.927 20.845 20.648  1.378  0.864  0.916  1.378 
ELAIS    DC21kpod        800.96    0.00  671.14  800.96 21.173  0.000 22.079 21.173  1.271  0.000  0.258  1.271 
ELAIS    DC21kpoq        800.96    0.00  797.94  800.96 21.118  0.000 21.839 21.118  1.648  0.000  0.927  1.379 
ELAIS    DC21kpos        776.95    0.00  507.91  776.95 20.126  0.000 21.486 20.126  2.561  0.000  1.201  1.249 
ELAIS    DC21kpoy        800.95    0.00  653.14  800.95 21.251  0.000 21.611 21.251  1.114  0.000  0.654  1.114 
ELAIS    DC21kppc        800.97  522.76  765.96  800.97 20.551 20.879 21.171 20.551  1.682  0.766  1.062  1.538 
ELAIS    DC21kppd        795.96  792.92  771.95  777.96 19.082 20.723 19.853 19.082  2.285  0.644  1.084  1.724 
ELAIS    DC21kppk        795.97  647.21  795.97  604.14 20.886 21.337 20.886 21.847  1.277  0.327  1.172  0.316 
ELAIS    DC21kppr        800.97    0.00  495.79  800.97 20.771  0.000 21.836 20.771  1.651  0.000  0.562  1.651 
ELAIS    DC21kpps        800.97    0.00  233.74  800.97 20.314  0.000 21.469 20.314  2.109  0.000  0.954  1.065 
ELAIS    DC21kppu        800.93    0.00  587.31  800.93 20.885  0.000 22.309 20.885  1.936  0.000  0.511  1.185 
ELAIS    DC21kppw        795.95    0.00  659.17  795.95 21.335  0.000 22.671 21.335  1.405  0.000  0.069  1.011 
ELAIS    DC21kpqb        800.97    0.00  602.20  800.97 20.197  0.000 21.690 20.197  2.493  0.000  1.000  1.128 
ELAIS    DC21kpqe        800.94    0.00    0.00  800.94 20.677  0.000  0.000 20.677  1.143  0.000  0.000  1.143 
ELAIS    DC21kpqm        800.96    0.00  674.26  800.96 18.530  0.000 21.658 18.530  3.893  0.000  0.765  3.533 
ELAIS    DC21kpqn        795.96  683.19  795.96  767.88 19.485 20.106 19.485 19.519  2.936  1.359  2.936  2.735 
ELAIS    DC21kpqo        800.96    0.00  668.16  800.96 20.444 23.105 22.019 20.444  2.662  0.000  0.729  1.342 
ELAIS    DC21kpqr        795.97    5.98  795.97  795.97 18.203 20.470 18.203 19.532  3.472  0.708  3.472  1.780 
ELAIS    DC21kpqu        795.97  795.95  652.22  767.95 19.282 20.023 19.621 19.282  1.756  1.014  0.926  1.441 
ELAIS    DC21kpra        800.97  356.13  655.15  800.97 19.499 19.499 20.805 20.536  2.331  2.261  1.025  1.173 
ELAIS    DC21kprf        797.96    0.00    0.00  797.96 20.484  0.000 22.433 20.484  1.949  0.000  0.000  1.498 
ELAIS    DC21kprj        795.96    0.00  795.94  767.94 18.428 21.542 20.166 18.428  3.114  0.000  0.857  1.656 
ELAIS    DC21kprk        800.95  127.92  797.97  800.94 19.784 22.348 21.072 19.784  2.839  0.276  1.197  1.563 
ELAIS    DC21kpsf        800.98    0.00  797.97  800.97 19.916  0.000 21.162 19.916  2.103  0.000  0.858  1.255 
ELAIS    DC21kpsk        800.96    0.00  774.99  800.96 20.522  0.000 20.793 20.522  1.838  0.000  1.568  1.717 
ELAIS    DC21kpsn        795.96  792.91  767.92  795.96 19.761 20.482 19.803 19.761  2.017  1.296  1.587  1.827 
ELAIS    DC21kpsr        792.91    0.00  671.15  792.91 21.273  0.000 22.510 21.273  1.672  0.000  0.434  1.310 
ELAIS    DC21kpst        800.98    0.00  744.02  800.94 20.780  0.000 22.217 20.780  2.786  0.000  1.349  1.633 
ELAIS    DC21kpsu        800.93  774.99  771.91  800.93 17.897 21.192 21.013 17.897  4.505  0.913  0.852  4.505 
ELAIS    DC21kpsx        800.94  392.17  789.95  800.94 20.066 20.542 20.066 20.447  2.608  1.509  2.608  1.718 
ELAIS    DC21kpsz        795.94    0.00  629.17  795.94 21.184  0.000 22.273 21.184  1.781  0.000  0.693  1.493 
ELAIS    DC21kptb        800.96   47.91   26.91  800.96 19.995 19.995 20.755 20.619  2.402  0.753  1.642  1.758 
ELAIS    DC21kpte        800.97    0.00  797.98  800.96 20.520  0.000 21.029 20.520  2.480  0.000  1.971  2.090 
ELAIS    DC21kptm        795.95    0.00  653.21  795.95 20.354  0.000 20.792 20.354  1.505  0.000  1.066  0.993 
ELAIS    DC21kptn        800.96    0.00    0.00  800.96 20.803  0.000 22.781 20.803  1.977  0.000  0.000  1.476 
ELAIS    DC21kpts        800.96    0.00  383.06  800.96 21.438  0.000 22.072 21.438  1.207  0.000  0.573  1.141 
ELAIS    DC21kptu        800.98  795.94  795.98  800.98 20.123 20.819 20.123 20.446  1.668  0.973  1.152  1.338 
ELAIS    DC21kptv        795.97    0.00  795.95  767.94 20.012 21.200 20.135 20.012  1.830  0.000  1.707  0.884 
ELAIS    DC21kptw        800.98    0.00  797.96  800.98 20.254  0.000 21.463 20.254  2.333  0.000  1.123  1.703 
ELAIS    DC21kpua        797.94    0.00  242.05  797.94 19.447  0.000 19.447 20.852  3.060  0.000  2.019  1.655 
ELAIS    DC21kpun        800.97    0.00  338.10  800.97 19.921  0.000 19.921 20.047  2.883  0.000  2.883  2.184 
ELAIS    DC21kpvd        794.97    0.00  357.06  794.97 20.876  0.000 22.231 20.876  1.919  0.000  0.564  1.385 
ELAIS    DC21kpve        800.95    0.00    0.00  800.95 19.529  0.000  0.000 19.529  2.603  0.000  0.000  2.603 
ELAIS    DC21kpvg        800.96  662.17  798.00  800.94 20.499 22.263 21.271 20.499  2.535  0.771  1.370  1.240 
ELAIS    DC21kpvr        800.96    0.00  297.19  800.96 20.401 22.721 22.569 20.401  2.346  0.000  0.015  2.346 
ELAIS    DC21kpvt        797.97    0.00  795.96  797.96 20.342 22.919 21.331 20.342  2.577  0.000  1.214  1.830 
ELAIS    DC21kpwa        795.93  140.80  795.93  683.19 20.544 20.662 20.758 20.544  1.510  1.261  1.290  1.510 
ELAIS    DC21kpwf        800.96    0.00    0.00  800.96 21.121  0.000  0.000 21.121  1.634  0.000  0.000  1.634 
ELAIS    DC21kpwo        800.98  653.13  797.98  800.96 20.607 21.988 21.460 20.607  2.176  0.673  1.323  1.146 
ELAIS    DC21kpww        797.97  794.95  797.97  659.22 19.684 21.888 20.740 19.684  3.266  1.063  1.105  3.234 
ELAIS    DC21kpwx        789.93    0.00  632.18  789.93 21.811 22.938 22.121 21.811  1.127  0.000  0.744  0.989 
ELAIS    DC21kpxf        800.95    0.00  653.17  800.95 20.521  0.000 21.630 20.521  2.337  0.000  1.227  1.708 
ELAIS    DC21kpxm        795.96  383.09  795.96    0.00 20.001 21.599 20.001  0.000  1.652  0.054  1.405  0.000 
ELAIS    DC21kpxx        795.95    0.00  792.90  767.93 19.244  0.000 21.120 19.244  2.655  0.000  0.779  1.474 
ELAIS    DC21kpxy        795.98    0.00  584.23  795.98 18.931  0.000 21.693 18.931  3.770  0.000  1.008  2.765 
ELAIS    DC21kpxz        800.93    0.00    0.00  800.93 21.410  0.000 22.953 21.410  1.543  0.000  0.000  1.059 
ELAIS    DC21kpyq        572.76    0.00  536.82  572.76 20.358 21.012 20.358 20.418  1.688  0.000  1.491  1.628 
ELAIS    DC21kpyv        797.97    0.00  524.85  797.97 20.698  0.000 22.346 20.698  2.062  0.000  0.414  1.509 
ELAIS    DC21kpyy        798.00    0.00  797.97  674.29 21.105 22.440 21.105 21.306  1.555  0.000  1.555  1.030 
ELAIS    DC21kpzb        795.98    0.00  795.95  795.97 21.032 22.940 21.583 21.032  1.908  0.000  1.348  1.142 
ELAIS    DC21kpzv        800.96    0.00  599.19  800.96 20.680  0.000 21.634 20.680  1.767  0.000  0.485  1.767 
ELAIS    DC21kpzx        800.96  653.20  795.96  776.96 20.007 20.425 20.007 20.108  2.246  0.686  2.246  1.226 
ELAIS    DC21kqad        800.95    0.00  501.92  800.95 19.767  0.000 21.886 19.767  3.226  0.000  1.107  2.045 
ELAIS    DC21kqah        800.96    0.00   42.07  800.96 21.154  0.000 22.688 21.154  1.551  0.000  0.017  0.872 
ELAIS    DC21kqam        800.98   18.00  789.97  800.98 20.734 21.288 21.127 20.734  1.648  0.108  1.091  1.648 
ELAIS    DC21kqav        792.98  653.13  656.26  767.96 19.477 20.873 19.787 19.477  2.605  1.209  1.346  1.394 
ELAIS    DC21kqax        800.99  531.76  800.99  800.96 20.429 20.906 20.638 20.429  2.364  1.198  2.156  2.195 
ELAIS    DC21kqay        800.94    0.00    0.00  800.94 21.473  0.000 22.010 21.473  1.272  0.000  0.000  1.272 
ELAIS    DC21kqaz        800.95    0.00  789.91  800.95 20.924  0.000 21.624 20.924  1.506  0.000  0.807  1.179 
ELAIS    DC21kqba        795.94  771.91  795.94  416.12 19.764 21.255 19.764 19.803  2.158  0.667  1.421  1.031 
ELAIS    DC21kqbf        800.96  400.98  671.13  800.96 20.487 22.508 21.994 20.487  2.675  0.655  1.020  1.487 
ELAIS    DC21kqbk        797.96    0.00  264.20  797.96 20.860  0.000 22.180 20.860  1.433  0.000  0.113  1.141 
ELAIS    DC21kqbs        800.95  786.98  795.95  782.94 19.516 19.516 20.388 20.295  3.286  2.809  1.976  2.507 
ELAIS    DC21kqcb        800.97    0.00  797.98  795.96 20.407  0.000 21.972 20.407  2.166  0.000  0.601  0.844 
ELAIS    DC21kqcf        797.97    0.00  596.15  776.98 20.592  0.000 21.519 20.592  2.742  0.000  1.815  1.182 
ELAIS    DC21kqcq        798.96  525.83  795.95  798.96 19.087 21.087 19.087 19.881  2.768  0.589  2.532  1.974 
ELAIS    DC21kqdf        797.95    0.00    0.00  797.95 20.260  0.000  0.000 20.260  1.487  0.000  0.000  1.487 
ELAIS    DC21kqdg        774.93  234.09  771.94  662.18 19.839 21.041 20.384 19.839  2.890  1.688  1.077  1.899 
ELAIS    DC21kqdn        800.96    0.00    0.00  800.96 19.499 19.499  0.000 20.458  2.524  0.000  0.000  1.564 
ELAIS    DC21kqdo        800.96  353.09  617.12  800.96 20.960 22.566 21.944 20.960  2.002  0.396  0.869  1.322 
ELAIS    DC21kqdp        800.94  534.81  765.95  800.94 20.346 21.064 20.346 20.397  2.682  0.979  1.866  2.632 
ELAIS    DC21kqdt        800.97    0.00  795.96  800.97 20.328 21.959 20.702 20.328  1.781  0.000  1.236  1.781 
ELAIS    DC21kqee        779.95    0.00  388.94  779.95 19.845  0.000 21.081 19.845  2.491  0.000  0.650  2.491 
ELAIS    DC21kqei        798.96  596.16  798.96  767.93 19.435 21.498 20.540 19.435  2.862  0.799  0.983  1.030 
ELAIS    DC21kqem        795.96  227.67  765.98  795.96 19.853 21.268 20.870 19.853  2.411  0.873  1.394  1.848 
ELAIS    DC21kqen        797.96    0.00    0.00  797.96 20.952  0.000 22.614 20.952  1.662  0.000  0.000  1.279 
ELAIS    DC21kqev        798.94    0.00  513.92  798.94 21.026  0.000 21.944 21.026  1.520  0.000  0.601  1.231 
ELAIS    DC21kqfm        800.95    0.00  287.22  800.95 20.915  0.000 22.703 20.915  2.172  0.000  0.384  1.732 
ELAIS    DC21kqfq        782.96  733.03  768.93  782.96 20.959 21.432 21.240 20.959  1.739  0.137  1.458  1.616 
ELAIS    DC21kqgk        800.95    0.00  264.05  800.95 20.471  0.000 21.065 20.471  2.113  0.000  1.249  2.113 
ELAIS    DC21kqgl        800.95    0.00  225.71  800.95 20.272  0.000 21.875 20.272  2.221  0.000  0.618  1.894 
ELAIS    DC21kqgm        800.97  665.16  797.96  800.97 18.974 21.705 20.793 18.974  3.946  1.037  2.128  2.922 
ELAIS    DC21kqgu        800.97  337.03  623.28  800.97 19.565 21.271 20.631 19.565  3.097  1.390  1.788  1.416 
ELAIS    DC21kqhd        795.95    0.00  795.95  652.20 19.109  0.000 19.934 19.109  2.027  0.000  1.203  1.461 
ELAIS    DC21kqhh        798.95    0.00  795.95  798.95 21.594  0.000 21.941 21.594  1.135  0.000  0.787  1.135 
ELAIS    DC21kqhk        798.97  499.75  798.97  795.96 18.592 20.707 20.652 18.592  3.045  0.860  0.985  2.318 
