# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21dyqk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.747014883966&dec=1.57376672010397&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyqk   
DC21dyry  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.051817424055&dec=1.50631711520593&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyry   
DC21dysh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.215092566647&dec=3.07272399863145&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dysh   
DC21dytb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.192433426746&dec=3.08773605059085&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dytb   
DC21dytr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.934532187092&dec=2.29221831002388&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dytr   
DC21dyty  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.406288654271&dec=2.47512233434432&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyty   
DC21dyuq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.138273255717&dec=3.16962473400885&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyuq   
DC21dyvl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.98737275123&dec=3.58457321397356&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyvl   
DC21dyw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.353959930313&dec=2.3878712731996&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyw   
DC21dyx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.655902823338&dec=1.67096860338433&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyx   
DC21dyxd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.604937907893&dec=2.37782006242135&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyxd   
DC21dyxr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.07641654344&dec=2.98516987051665&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyxr   
DC21dyxs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.743069441952&dec=3.29222618563158&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyxs   
DC21dyxv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.618248817156&dec=2.39146818904756&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyxv   
DC21dyxy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.581920245465&dec=2.28773227258694&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyxy   
DC21dyym  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.392544752882&dec=4.05192387313729&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyym   
DC21dyzm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.386538646348&dec=4.04161523853263&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyzm   
DC21dzag  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.716730818295&dec=2.72350303474751&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzag   
DC21dzal  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.893123480851&dec=3.55002281324851&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzal   
DC21dzan  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.138638789652&dec=3.57475652033276&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzan   
DC21dzas  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.158308175891&dec=3.41999259984673&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzas   
DC21dzax  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.465217106567&dec=3.90979634919599&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzax   
DC21dzay  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.44683886553&dec=2.69597184577113&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzay   
DC21dzbg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.459293881328&dec=2.31457611686547&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzbg   
DC21dzbk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.370525886334&dec=3.52751728805042&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzbk   
DC21dzbq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.012487030021&dec=2.97389093546488&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzbq   
DC21dzbt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.807412705087&dec=3.68427482470423&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzbt   
DC21dzc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.589337759941&dec=2.19981969259276&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzc   
DC21dzcb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.633620341255&dec=2.63012940445242&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzcb   
DC21dzck  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.967130586706&dec=2.565888458634&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzck   
DC21dzdm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.434701252587&dec=2.68149642916337&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzdm   
DC21dzel  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.899373339978&dec=3.25188992401383&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzel   
DC21dzfb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.344310325614&dec=3.91149762876755&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzfb   
DC21dzfw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.707048459301&dec=3.74151933903816&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzfw   
DC21dzgl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.023834911768&dec=2.56358834885557&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzgl   
DC21dzh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.239284037282&dec=3.48874597527322&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzh   
DC21dzha  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.893122110951&dec=2.49142713823182&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzha   
DC21dzhb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.00761348524&dec=2.65167963123219&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzhb   
DC21dzhu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.798780951423&dec=2.80983704120928&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzhu   
DC21dzia  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.638044867486&dec=3.72856643689921&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzia   
DC21dzix  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.606407070897&dec=3.64882239245227&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzix   
DC21dziy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.652143431952&dec=1.36732797083927&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dziy   
DC21dziz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.627386482398&dec=2.49810278874845&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dziz   
DC21dzjj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.013305946096&dec=3.72173599586413&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzjj   
DC21dzjl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.33963323424&dec=2.5662506612098&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzjl   
DC21dzjz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.58280299189&dec=2.43131007053249&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzjz   
DC21dzla  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.668220181608&dec=2.5615889626433&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzla   
DC21dzle  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.972567746938&dec=2.26233067801087&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzle   
DC21dzlp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.711926901055&dec=2.86136863498736&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzlp   
DC21dzoa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.428849250558&dec=2.55905541311703&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzoa   
DC21dzp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.450070565534&dec=2.85646795977744&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzp   
DC21dzq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.675401966695&dec=3.07269230715762&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzq   
DC21dzqp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.319601860012&dec=2.45744738126879&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzqp   
DC21dzr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.334404544007&dec=3.43912180323814&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzr   
DC21dzrg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.111605908844&dec=1.16724486545881&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzrg   
DC21dzsu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.573553938546&dec=3.68274468202115&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzsu   
DC21dzti  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.192632312993&dec=1.53788893145039&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzti   
DC21dzu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.515796687487&dec=2.55721072608448&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzu   
DC21dzub  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.050060583907&dec=2.68089823432276&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzub   
DC21dzul  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.823653433251&dec=2.2282752036755&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzul   
DC21dzvh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.029239623993&dec=2.59440270800003&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzvh   
DC21dzvk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.669435637835&dec=2.39636475586653&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzvk   
DC21dzvl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.822701277833&dec=2.08970788790405&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzvl   
DC21dzvz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.014329735935&dec=2.39912767180431&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzvz   
DC21dzwd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.053315714728&dec=1.32622335259882&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzwd   
DC21dzxh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.16145689385&dec=2.0660826919851&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzxh   
DC21dzxr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.771150655894&dec=2.43065363960788&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzxr   
DC21dzyk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.473365153706&dec=2.09970022918004&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzyk   
DC21dzys  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.680382086796&dec=1.96230072276592&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzys   
DC21dzze  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.473218720423&dec=2.13819392927757&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzze   
DC21dzzu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.469744949598&dec=2.72330923168163&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dzzu   
DC21eaas  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.890045963015&dec=2.35923885858332&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaas   
DC21eacr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.347445925184&dec=1.93020100838751&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eacr   
DC21eadn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.587346103591&dec=3.87102888835496&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eadn   
DC21eadu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.263289962431&dec=1.90379941128363&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eadu   
DC21eadz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.96026645326&dec=1.33105195609081&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eadz   
DC21eae  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.334410489617&dec=2.89420715519547&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eae   
DC21eaet  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.067086696477&dec=2.18808751830751&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaet   
DC21eaf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.398082264529&dec=2.39180815433328&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaf   
DC21eafd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.58097914216&dec=2.50031810488553&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eafd   
DC21eafy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.611544188821&dec=2.17320706919705&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eafy   
DC21eag  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.584657644223&dec=2.14653252781675&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eag   
DC21eagp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.607387612461&dec=2.12719285954205&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eagp   
DC21eahk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.026592483527&dec=2.56146071014029&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eahk   
DC21eahq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.941177271444&dec=2.22067992165199&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eahq   
DC21eaib  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.686958455117&dec=1.00731456997559&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaib   
DC21eaj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.230940487791&dec=3.57609384096411&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaj   
DC21eaji  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.894711611225&dec=2.1415742231541&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaji   
DC21eajn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.51407902467&dec=1.34024490286425&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eajn   
DC21eajs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.016316103577&dec=2.07116087113977&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eajs   
DC21eajz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.97837937114&dec=2.42434314225772&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eajz   
DC21ealh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.267223343313&dec=2.72678669046111&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ealh   
DC21eams  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.377158725032&dec=3.11602819906006&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eams   
DC21eamt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.316177373115&dec=1.33820381093734&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eamt   
DC21eat  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.614237769691&dec=2.21983303776876&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eat   
DC21eatj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.637796067141&dec=3.40292248863558&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eatj   
DC21eatv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.174476048129&dec=1.07939035711221&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eatv   
DC21eauf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.080129612996&dec=2.85588972557733&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eauf   
DC21eauj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.602284255385&dec=3.32329394196886&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eauj   
DC21eav  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.447686306502&dec=2.86178724219087&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eav   
DC21eaw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.65841246782&dec=2.98466487537624&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaw   
DC21eawu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.507748106326&dec=3.3122837113806&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eawu   
DC21eaz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.839966723922&dec=2.28341898115392&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eaz   
DC21eazv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.274771384839&dec=2.98496615842895&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eazv   
DC21eazw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.486171938948&dec=2.27170361489945&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21eazw   
DC21ebaa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.765730787276&dec=2.53751925800536&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebaa   
DC21ebam  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.433655171377&dec=2.59667468341483&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebam   
DC21ebbk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.21213854763&dec=3.22752298933765&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebbk   
DC21ebbl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.241340618065&dec=3.05614851150702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebbl   
DC21ebcz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.324329781911&dec=2.38596880722657&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebcz   
DC21ebdd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.36011202499&dec=2.56188599484099&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebdd   
DC21ebds  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.351489008166&dec=2.55804281218243&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebds   
DC21ebdw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.244537344526&dec=3.22919181063781&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ebdw   
