# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21cxcql    9.531034661909 -43.649260971226   284  0  1  0   0.4   9.531164 -43.649232   0.009    10995223241958997  21.899  20.331  19.814   REX   1.00   0.000000   0.000000   0.292245   1.374756   1.510188   1.106838    0.3598    0.0716  -99.0000 
DC21cxdku    6.917623975018 -43.603558471900   371  1  0  0   0.3   6.917557 -43.603640   0.009    10995224329324939  21.745  21.860  21.502   PSF   0.00   0.000000   0.000000   0.000000   1.324039   1.128833   1.111686  -99.0000  -99.0000  -99.0000 
DC21cxerz   10.195722960586 -44.723457499737   257  1  0  1   0.1  10.195739 -44.723496   0.010    10995218913428450  22.439  21.844  21.528   PSF   0.00   0.000000   0.000000   0.000000   1.615903   1.511794   1.154110  -99.0000  -99.0000  -99.0000 
DC21cxfan    8.923085394251 -43.597006932523   301  1  0  0   1.6   8.922517 -43.597145   0.008    10995224334580625  28.746  25.671  25.651   PSF   0.00   0.000000   0.000000   0.000000   1.285225   1.523625   1.088617  -99.0000  -99.0000  -99.0000 
DC21cxffz   10.501294677793 -43.785552571577   233 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21cxiih    9.540060755871 -43.878497647132   332  1  0  1   1.7   9.539574 -43.878162   0.008    10995222151438652  19.244  19.165  19.391   PSF   0.00   0.000000   0.000000   0.000000   1.380068   1.443916   1.134862  -99.0000  -99.0000  -99.0000 
DC21cxou   150.176657790010   4.058711670202   415  0  1  0   0.1 150.176672   4.058706   0.022    10995487474729829  26.559  23.084  25.501   EXP   1.00  -0.029757   0.219390   0.226932   1.262417   1.256382   1.079868  -99.0000  -99.0000  -99.0000 
DC21cxqp   149.313042459006   3.289476008855   515  1  0  0   0.5 149.312938   3.289552   0.028    10995482948017822  20.951  20.766  20.784   PSF   0.00   0.000000   0.000000   0.000000   1.052027   1.268861   1.034658  -99.0000  -99.0000  -99.0000 
DC21cxxtt    6.786224813902 -43.132149675902   237  1  0  0   0.2   6.786242 -43.132197   0.008    10995225427191668  21.868  21.473  21.445   PSF   0.00   0.000000   0.000000   0.000000   1.380156   1.180179   1.200661  -99.0000  -99.0000  -99.0000 
DC21cybjr    8.832753929677 -43.351675020776   274  0  0  0   1.5   8.832232 -43.351504   0.008    10995225433485581  18.985  17.928  17.533   SER   6.00  -0.107604   0.092586   2.169011   1.302200   1.213429   1.063225    0.1619    0.0190    0.1471 
DC21cyddn    7.012435309801 -42.969402095821   282  0  1  1   1.0   7.012393 -42.969116   0.006    10995226531340506  20.771  20.025  19.718   SER   0.78   0.595983  -0.016720   2.038305   1.271114   1.198489   1.192310    0.2727    0.0714  -99.0000 
DC21cydkd    9.846029121557 -43.041448311900   328  1  0  0   1.4   9.845781 -43.041802   0.009    10995226539730887  19.760  19.546  19.592   PSF   0.00   0.000000   0.000000   0.000000   1.284012   1.180451   1.099615  -99.0000  -99.0000  -99.0000 
DC21cyefc    8.766454843771 -43.702457976226   230  1  0  0   0.2   8.766525 -43.702489   0.008    10995223239858639  22.722  22.160  22.064   PSF   0.00   0.000000   0.000000   0.000000   1.273218   1.652575   1.099554  -99.0000  -99.0000  -99.0000 
DC21cygli   10.240392792951 -43.631749594851   286  0  1  0   0.1  10.240437 -43.631764   0.007    10995223244057972  22.266  22.036  21.466   REX   1.00   0.000000   0.000000   0.246184   1.285077   1.436908   1.156064    1.0659    0.1577  -99.0000 
DC21cyks   149.853743292647   2.699032853272   390  0  1  0   0.1 149.853724   2.699042   0.019    10995479931264038  21.492  20.033  19.513   SER   2.00  -0.179391  -0.466595   0.844723   1.197845   1.211825   1.211081    0.2914    0.0395  -99.0000 
DC21cynic    8.318365673347 -42.417419580353   263  1  0  0   0.2   8.318389 -42.417477   0.009    10995228754321416  23.295  22.858  23.109   PSF   0.00   0.000000   0.000000   0.000000   1.264102   1.090948   1.133702  -99.0000  -99.0000  -99.0000 
DC21cyodf    7.072544749955 -42.882834986344   240 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21czrwu    9.972962107011 -43.080342871889   217  1  0  0   0.3   9.973038 -43.080277   0.010    10995226540772396  22.176  20.420  18.443   PSF   0.00   0.000000   0.000000   0.000000   1.334569   1.184002   1.136373  -99.0000  -99.0000  -99.0000 
DC21czwdk    6.926451972300 -42.890861358363   279  0  0  0   6.6   6.925599 -42.889150   0.005    10995226531336679  24.352  23.548  23.295   DEV   4.00  -0.362853   0.174810   1.606462   1.277384   1.155793   1.160808    0.7303    0.3563  -99.0000 
DC21czwvf    9.572590327853 -44.718329757583   285 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21czz    148.846734585960   2.220900721111   352  1  0  0   0.2 148.846764   2.220963   0.031    10995476907169153  21.194  20.927  20.719   PSF   0.00   0.000000   0.000000   0.000000   1.406918   1.247167   1.351762  -99.0000  -99.0000  -99.0000 
DC21daju   151.262993215076   2.294002484668   367  1  0  0   1.0 151.263235   2.293849   0.031    10995476917650402  22.192  21.430  21.209   PSF   0.00   0.000000   0.000000   0.000000   1.233700   1.196381   1.155692  -99.0000  -99.0000  -99.0000 
DC21daldo    8.967721265917 -43.846501378026   274  0  1  0   1.0   8.967571 -43.846235   0.008    10995223240900832  22.970  22.375  22.179   SER   0.50  -0.015492  -0.249280   0.822925   1.314738   1.651051   1.133578    0.3732    0.1538  -99.0000 
DC21dapct   10.334456085609 -43.587419491709   321  1  0  1   0.1  10.334450 -43.587436   0.009    10995224339809805  21.674  21.275  21.146   PSF   0.00   0.000000   0.000000   0.000000   1.260019   1.329567   1.154635  -99.0000  -99.0000  -99.0000 
DC21daphg    9.355250099261 -43.286326756795   244  1  0  0   0.1   9.355231 -43.286365   0.005    10995225435575605  19.886  19.531  19.491   PSF   0.00   0.000000   0.000000   0.000000   1.248119   1.340045   1.090744  -99.0000  -99.0000  -99.0000 
DC21dasyl    8.228671383718 -42.657835452243   304  1  0  0   1.7   8.228354 -42.657439   0.010    10995227642825714  19.206  19.046  18.899   PSF   0.00   0.000000   0.000000   0.000000   1.264634   1.093810   1.113670  -99.0000  -99.0000  -99.0000 
DC21daudv    8.199783894727 -42.693997462240   198  1  0  0   0.2   8.199825 -42.693937   0.010    10995227642824647  21.964  21.378  20.717   PSF   0.00   0.000000   0.000000   0.000000   1.207756   1.103218   1.086548  -99.0000  -99.0000  -99.0000 
DC21dawyy    7.970561359283 -42.275785471793   200  0  1  0   0.0   7.970552 -42.275787   0.009    10995229868958325  18.751  17.759  17.307   SER   5.69   0.008878  -0.051531   2.631391   1.301947   1.197219   1.090235    0.2214    0.0345    0.1845 
DC21daxch   10.895418898899 -44.096285365601   450  1  0  1   0.1  10.895456 -44.096283   0.008    10995222155633406  19.526  19.483  19.375   PSF   0.00   0.000000   0.000000   0.000000   1.367372   1.185432   1.172742  -99.0000  -99.0000  -99.0000 
DC21daypa    8.899084094013 -44.104268509542   395  1  0  1   0.1   8.899133 -44.104287   0.008    10995222149343495  21.479  20.761  20.662   PSF   0.00   0.000000   0.000000   0.000000   1.400930   1.678060   1.136357  -99.0000  -99.0000  -99.0000 
DC21dbsyg    8.074690570442 -42.167462868526   180  0  1  0   0.8   8.074500 -42.167639   0.015    10995229868961890  20.279  19.253  18.803   SER   3.55  -0.324875  -0.003657   1.776731   1.391792   1.198662   1.144792    0.3158    0.0635  -99.0000 
DC21dbtwg    9.961016998422 -44.405289278653   214  1  0  1   0.1   9.961058 -44.405272   0.007    10995219988225323  17.816  17.852  17.795   PSF   0.00   0.000000   0.000000   0.000000   1.537944   1.699240   1.119013  -99.0000  -99.0000  -99.0000 
DC21dbuif    8.951793770048 -43.245637943236   242  1  0  0   0.2   8.951845 -43.245685   0.007    10995225434524643  20.252  19.836  19.533   PSF   0.00   0.000000   0.000000   0.000000   1.313327   1.233631   1.064940  -99.0000  -99.0000  -99.0000 
DC21dcabq   10.413841667729 -43.723241645853   279  0  1  1   0.2  10.413846 -43.723289   0.008    10995223245098340  20.229  20.003  19.709   DEV   4.00  -0.516250  -0.154887   0.438811   1.367245   1.328924   1.117136    0.7329    0.2522  -99.0000 
DC21dcbcz    7.240805304536 -42.778543346544   285  1  0  0   1.4   7.240902 -42.778928   0.007    10995227639681870  18.599  18.364  18.244   PSF   0.00   0.000000   0.000000   0.000000   1.217310   1.094297   1.099151  -99.0000  -99.0000  -99.0000 
DC21dcctm    8.218057617203 -43.562237820650   246  0  1  0   0.1   8.218107 -43.562238   0.006    10995224332481359  20.133  18.893  18.434   SER   1.57  -0.246725  -0.182110   1.805285   1.332096   1.624130   1.009775    0.2750    0.0180    0.2876 
DC21dcfyo    7.857643715154 -43.356080960270   198  0  1  0   0.6   7.857740 -43.355941   0.006    10995225430339201  21.670  20.284  19.800   REX   1.00   0.000000   0.000000   0.368568   1.229307   1.074395   1.088985    0.3111    0.0748  -99.0000 
DC21deikv    7.255786972160 -43.694053300385   322  0  1  1   0.8   7.255592 -43.693866   0.008    10995223235658483  25.488  24.917  24.574   REX   1.00   0.000000   0.000000   0.586703   1.403329   1.187110   1.139152    1.0854    0.6725  -99.0000 
DC21dfa    149.930894348762   2.118739172374   477  1  0  0   0.1 149.930891   2.118711   0.020    10995475401422669  19.607  19.407  19.322   PSF   0.00   0.000000   0.000000   0.000000   1.315973   1.247368   1.173152  -99.0000  -99.0000  -99.0000 
DC21dgdsn    8.639743252730 -43.431551953416   281  0  1  0   0.4   8.639622 -43.431612   0.009    10995224334568062  21.512  19.810  19.261   DEV   4.00   0.163724   0.293298   0.460564   1.360221   1.286874   1.122798    0.4732    0.0502    0.4726 
DC21dglus    8.632536072277 -42.775760520382   341 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21dgmwx    8.101441878229 -42.703085227650   229  0  1  0   0.1   8.101490 -42.703103   0.009    10995227641784846  19.735  18.871  18.474   SER   3.04  -0.020876   0.275566   1.239119   1.264334   1.103297   1.111949    0.2365    0.0234    0.2118 
DC21dgpct    6.497471928596 -43.042983003378   239  1  0  0   0.3   6.497580 -43.042981   0.007    10995226530284522  20.914  20.302  20.169   PSF   0.00   0.000000   0.000000   0.000000   1.437657   1.178780   1.213689  -99.0000  -99.0000  -99.0000 
DC21dgphl    8.427517529188 -43.777437170878   249  1  0  0   1.6   8.426972 -43.777625   0.006    10995223238810348  19.406  18.877  18.740   PSF   0.00   0.000000   0.000000   0.000000   1.383327   1.694328   1.074197  -99.0000  -99.0000  -99.0000 
DC21dgpvl    7.178271920057 -43.020213476597   213  0  1  0   0.4   7.178220 -43.020315   0.007    10995226532381681  20.562  19.951  19.668   SER   6.00  -0.192049   0.005201   0.446630   1.197628   1.128035   1.151264    0.4249    0.0860  -99.0000 
DC21dgqpm    8.921794933952 -43.776220927239   266  0  1  0   0.8   8.921934 -43.776032   0.007    10995223239865324  25.130  24.536  24.223   REX   1.00   0.000000   0.000000   0.491018   1.409387   1.694063   1.091664    0.8852    0.5481  -99.0000 
DC21dgqyx    8.729379612095 -43.843698432806   296  0  0  0   1.7   8.729234 -43.844168   0.007    10995223239857020  22.762  21.889  21.623   EXP   1.00   0.232509  -0.032226   0.765004   1.291513   1.633648   1.104435    0.4988    0.0713  -99.0000 
DC21dgrff    9.765520472389 -44.608397165738   220  1  0  0   0.2   9.765526 -44.608342   0.008    10995219987182972  21.027  21.065  20.952   PSF   0.00   0.000000   0.000000   0.000000   1.467964   1.821568   1.132569  -99.0000  -99.0000  -99.0000 
DC21dgzhc    9.597768595863 -43.617163769734   351  0  1  0   0.0   9.597786 -43.617163   0.010    10995224336677262  20.324  19.193  18.839   SER   5.81  -0.157671   0.335094   0.677965   1.329788   1.448803   1.113497    0.3176    0.1072  -99.0000 
DC21dhgr   148.966697801350   1.654551095427   366  0  1  0   0.1 148.966682   1.654558   0.020    10995473887276815  22.972  22.238  21.598   REX   1.00   0.000000   0.000000   0.260172   1.323198   1.213885   1.308960    1.0645    0.3228  -99.0000 
DC21dhmn   150.550417165232   1.708956990583   388  1  0  0   0.1 150.550450   1.708947   0.020    10995473894608408  20.802  20.349  20.163   PSF   0.00   0.000000   0.000000   0.000000   1.163247   1.151032   1.361207  -99.0000  -99.0000  -99.0000 
DC21djbcj    7.826868441633 -42.372675050389   280  0  1  0   0.5   7.827029 -42.372733   0.006    10995229868953215  22.828  21.861  21.411   REX   1.00   0.000000   0.000000   0.407274   1.271136   1.151732   1.141962    0.5673    0.0476  -99.0000 
DC21djbfp    8.193628928042 -42.612760463873   267  0  0  0   1.8   8.194139 -42.613096   0.011    10995228754316466  21.715  21.026  20.831   REX   1.00   0.000000   0.000000   0.494024   1.284299   1.091732   1.086177    0.4495    0.0848  -99.0000 
DC21djbvj    9.047909783939 -44.841408953831   232  0  1  1   0.4   9.048053 -44.841453   0.009    10995218909243358  22.453  21.934  21.809   EXP   1.00  -0.071021   0.505600   0.397638   1.580657   1.792185   1.151942    0.3592    0.1362  -99.0000 
DC21djcyw   10.442664548493 -44.085928261239   401  1  0  1   0.0  10.442662 -44.085934   0.007    10995222154580255  20.329  20.292  20.068   PSF   0.00   0.000000   0.000000   0.000000   1.260219   1.176446   1.117219  -99.0000  -99.0000  -99.0000 
DC21djedk    9.133334892602 -43.206182759303   280  0  1  0   0.5   9.133418 -43.206304   0.006    10995225434534141  19.384  18.794  18.434   SER   1.84  -0.251593  -0.077224   1.039311   1.294681   1.225804   1.038328    0.2204    0.0380  -99.0000 
DC21djftv    8.059786213816 -43.617720018394   261  0  1  0   0.2   8.059757 -43.617765   0.006    10995224332474906  22.195  21.763  21.639   REX   1.00   0.000000   0.000000   0.249214   1.318501   1.301001   0.961549    0.5445    0.2589  -99.0000 
DC21djgzo    8.208174888558 -43.861249388452   280  1  0  1   0.4   8.208033 -43.861259   0.006    10995223237766079  19.966  19.859  19.643   PSF   0.00   0.000000   0.000000   0.000000   1.396002   1.393780   1.110628  -99.0000  -99.0000  -99.0000 
DC21djhej    8.447995428512 -43.755310653537   260  1  0  0   1.8   8.448358 -43.755744   0.006    10995223238811209  20.641  19.282  18.435   PSF   0.00   0.000000   0.000000   0.000000   1.373887   1.681878   1.060527  -99.0000  -99.0000  -99.0000 
DC21djo    148.247097372371   1.901279974437   276  0  1  1   0.7 148.246918   1.901247   0.048    10995475394078001  20.343  19.145  18.664   SER   6.00   0.069138  -0.031995   1.822141   1.269028   1.192622   1.268272    0.3009    0.0397  -99.0000 
DC21djuzc    8.420930678790 -42.916318894734   312  1  0  0   0.3   8.421024 -42.916380   0.007    10995226535536137  22.279  22.233  22.126   PSF   0.00   0.000000   0.000000   0.000000   1.227570   1.149039   1.159968  -99.0000  -99.0000  -99.0000 
DC21djvpn   10.501282940746 -43.783761705375   235 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21djwnd    7.250483241613 -43.289261734729   209  0  0  0   1.6   7.249909 -43.289105   0.006    10995225429281433  22.058  21.289  21.041   DEV   4.00  -0.552144  -0.323547   1.656651   1.244863   1.087981   1.014190    0.4056    0.0919  -99.0000 
DC21djwzl    8.105171963843 -44.013425468533   274  1  0  0   0.7   8.104887 -44.013438   0.007    10995222147241612  20.614  19.275  18.725   PSF   0.00   0.000000   0.000000   0.000000   1.522865   1.622243   1.206094  -99.0000  -99.0000  -99.0000 
DC21djxbl    9.689418894937 -43.725791762073   307  1  0  0   0.2   9.689483 -43.725785   0.007    10995223242999755  23.446  22.093  21.546   PSF   0.00   0.000000   0.000000   0.000000   1.228011   1.532148   1.114068  -99.0000  -99.0000  -99.0000 
DC21djxfx    7.901279920734 -43.738617805650   219 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21djxnv    8.235641187791 -44.247573776534   240  1  0  0   0.2   8.235578 -44.247589   0.006    10995221063017071  19.789  19.552  19.292   PSF   0.00   0.000000   0.000000   0.000000   1.563254   1.910126   1.220272  -99.0000  -99.0000  -99.0000 
DC21djxxt    9.368692087925 -43.148923156540   239  1  0  1   0.2   9.368709 -43.148865   0.006    10995225435576167  22.112  21.781  21.717   PSF   0.00   0.000000   0.000000   0.000000   1.310331   1.212719   1.100142  -99.0000  -99.0000  -99.0000 
DC21djzbx   10.030608584666 -43.950153505998   294  0  0  0   4.5  10.030475 -43.951388   0.006    10995222152494424  25.707  22.812  23.192   DEV   4.00  -0.855372   0.005691   3.471350   1.317364   1.536485   1.101655    1.1293    0.1338  -99.0000 
DC21dkbnv    8.192435742919 -43.223063957222   280  0  1  0   0.2   8.192439 -43.223131   0.007    10995225431388345  21.261  20.967  20.493   SER   5.79  -0.251439  -0.213855   0.315475   1.344370   1.159297   1.096364    0.7884    0.1883    0.5868 
DC21dkemv    7.404491124635 -42.086448364100   288  1  0  0   1.9   7.404170 -42.086934   0.008    10995230989878462  22.005  21.661  21.203   PSF   0.00   0.000000   0.000000   0.000000   1.327312   1.103444   1.185552  -99.0000  -99.0000  -99.0000 
DC21dkesj    7.238407159915 -42.770061122392   268  1  0  0   0.4   7.238287 -42.770138   0.007    10995227639681757  21.102  21.176  21.331   PSF   0.00   0.000000   0.000000   0.000000   1.217310   1.094297   1.111546  -99.0000  -99.0000  -99.0000 
DC21dkfcq   10.037008685861 -44.264020403197   224  1  0  0   0.2  10.037004 -44.263970   0.006    10995221068263396  20.778  20.315  20.306   PSF   0.00   0.000000   0.000000   0.000000   1.421708   1.795107   1.099949  -99.0000  -99.0000  -99.0000 
DC21dkfre    7.177982510413 -42.381738342773   242  1  0  0   0.2   7.177993 -42.381796   0.007    10995228751170674  21.294  21.305  21.063   PSF   0.00   0.000000   0.000000   0.000000   1.309453   1.110664   1.153511  -99.0000  -99.0000  -99.0000 
DC21dkhqa    9.069349622974 -42.590480016643   258  0  1  0   0.4   9.069475 -42.590525   0.010    10995228756420808  22.864  22.261  22.044   DEV   4.00  -0.291398  -0.071082   0.407787   1.312532   1.141351   1.230920    1.0766    0.2658  -99.0000 
DC21dkhvw    9.884051019451 -43.928634915449   267 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
