# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21dqyv  150.23854953083    2.18349579167    3 0.999606000 0.000308870   0.00420  0.699    2 0.999426500 0.000215500   0.00420  0.002    1 0.999965000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kapb  150.26411164817    2.15562559461    3 0.998327667 0.001511852   0.00251  0.610    2 0.997505500 0.001183500   0.00124  0.005    1 0.999972000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dxmi  150.23736126818    2.19216756892    3 0.999897000 0.000058057   0.00420  0.652    2 0.999869000 0.000052000   0.00420  0.048    1 0.999953000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ebrb  150.23721087107    2.19353931416    5 0.999807200 0.000292665   0.00521  0.743    2 0.999590000 0.000367000   0.00418  0.022    2 0.999936000 0.000007000   0.00419  0.005    1 0.999984000 0.000000000   0.00000  0.000 
COSMOS DC21dyzx  150.28147051623    2.19696679868    5 0.999221000 0.001043935   0.00524  0.615    2 0.998250500 0.001068500   0.00420  0.074    2 0.999933500 0.000012500   0.00420  0.015    1 0.999737000 0.000000000   0.00000  0.000 
COSMOS DC21ebpv  150.28054670171    2.19790347520    3 0.998177667 0.001712377   0.00418  0.457    2 0.997573000 0.001817000   0.00418  0.039    1 0.999387000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dqwz  150.28790144718    2.19064273242    3 0.997119333 0.002262855   0.00420  0.614    2 0.995781000 0.001519000   0.00420  0.089    1 0.999796000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cxob  150.17487044601    2.32592339395    6 0.996667167 0.002685992   0.00657  0.512    2 0.996999000 0.000297000   0.00422  0.057    2 0.998488000 0.001102000   0.00421  0.009    2 0.994514500 0.003504500   0.00419  0.094 
COSMOS DC21eunh  150.25999861671    2.28485583973    3 0.910933333 0.043302595   0.00424  0.648    2 0.885982500 0.030741500   0.00424  0.014    0 0.000000000 0.000000000   0.00000  0.000    1 0.960835000 0.000000000   0.00000  0.000 
COSMOS DC21fkym  150.25300121109    2.29105762750    7 0.988761571 0.008421459   0.01725  0.542    2 0.988228500 0.010957500   0.00837  0.010    4 0.988960000 0.007992390   0.01725  0.099    1 0.989034000 0.000000000   0.00000  0.000 
COSMOS DC21eztd  150.26030830353    2.28888566261    6 0.997556000 0.002585993   0.01134  0.610    2 0.999863500 0.000058500   0.00422  0.034    2 0.994890500 0.002637500   0.00425  0.069    2 0.997914000 0.000738000   0.00843  0.001 
COSMOS DC21fbyk  150.26044957976    2.29093337653    5 0.998083000 0.001689038   0.00526  0.611    2 0.999746000 0.000197000   0.00422  0.041    2 0.996409000 0.001235000   0.00421  0.046    1 0.998105000 0.000000000   0.00000  0.000 
COSMOS DC21fgkh  150.26056969973    2.29209539691    6 0.995588333 0.003810290   0.00653  0.648    2 0.999482000 0.000273000   0.00417  0.067    2 0.991675500 0.003478500   0.00417  0.037    2 0.995607500 0.000953500   0.00419  0.031 
COSMOS DC21cxlm  150.28324588543    2.30184543121    4 0.996117000 0.001562885   0.00524  0.603    2 0.997605000 0.000159000   0.00422  0.196    2 0.994629000 0.000657000   0.00421  0.038    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cxkk  150.29992531233    2.30618545884    5 0.997716600 0.003340111   0.00657  0.588    2 0.999215000 0.000396000   0.00422  0.179    1 0.999821000 0.000000000   0.00000  0.000    2 0.995166000 0.004095000   0.00419  0.045 
COSMOS DC21dfjc  150.29232602340    2.30843167509    4 0.997348250 0.001007498   0.00525  0.635    2 0.997172000 0.000932000   0.00422  0.043    2 0.997524500 0.001048500   0.00421  0.055    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hnvn  150.29227595377    2.33008964253    5 0.991791200 0.008456645   0.00522  0.555    2 0.994067000 0.002858000   0.00420  0.010    2 0.987284500 0.011626500   0.00419  0.152    1 0.996253000 0.000000000   0.00000  0.000 
COSMOS DC21eulb  150.38202964831    1.95447503449    6 0.996002333 0.002882554   0.01502  0.795    2 0.999800500 0.000061500   0.01266  0.029    2 0.993407000 0.000220000   0.01266  0.018    2 0.994799500 0.001505500   0.01265  0.009 
COSMOS DC21fbvk  150.38012228245    1.95605323145    6 0.996362333 0.003225368   0.01502  0.783    2 0.999895000 0.000002000   0.01268  0.004    2 0.996927000 0.000694000   0.01266  0.016    2 0.992265000 0.001068000   0.01265  0.013 
COSMOS DC21bcgyj 150.34914809326    1.97512348616    3 0.997833000 0.001246315   0.00251  0.757    2 0.998627500 0.000660500   0.00125  0.087    1 0.996244000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fuwb  150.42005855849    1.99133073091    4 0.764550250 0.205173965   0.00235  0.651    2 0.565174000 0.068304000   0.00000  0.143    1 0.958877000 0.000000000   0.00000  0.000    1 0.968976000 0.000000000   0.00000  0.000 
COSMOS DC21jqxl  150.42348213875    2.01753973369    3 0.990334000 0.005318163   0.00252  0.606    2 0.992207000 0.005648000   0.00126  0.124    1 0.986588000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fyrk  150.38260649383    2.05036341487    5 0.987468400 0.015874061   0.01360  0.782    2 0.997371000 0.000586000   0.01256  0.018    2 0.974888500 0.018946500   0.01257  0.009    1 0.992823000 0.000000000   0.00000  0.000 
COSMOS DC21gfff  150.38369451318    2.05122124977    6 0.828374500 0.254519394   0.01498  0.778    2 0.981831500 0.013147500   0.01261  0.017    2 0.881838500 0.083546500   0.01263  0.016    2 0.621453500 0.343458500   0.01262  0.009 
COSMOS DC21bchhl 150.38226978000    2.12635107566    2 0.994321000 0.002219000   0.00125  0.134    2 0.994321000 0.002219000   0.00125  0.134    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kefl  150.41827282267    2.07106703870    2 0.999707000 0.000262000   0.00126  0.052    2 0.999707000 0.000262000   0.00126  0.052    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dqrr  150.46209813536    2.12715078121    4 0.771356550 0.395148022   0.00523  0.710    2 0.543336100 0.456395900   0.00420  0.034    2 0.999377000 0.000222000   0.00420  0.084    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bckoz 150.57649804852    2.01846320459    2 0.999924000 0.000011000   0.00126  0.004    2 0.999924000 0.000011000   0.00126  0.004    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kdwu  150.56595177608    2.06577411557    2 0.988951000 0.002267000   0.00126  0.176    2 0.988951000 0.002267000   0.00126  0.176    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jqhd  150.63147240090    2.14364019813    3 0.998720333 0.001752476   0.00252  0.675    2 0.999959500 0.000012500   0.00126  0.029    1 0.996242000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fyqu  150.31216851617    2.14020338914    8 0.999723375 0.000217624   0.01360  0.664    3 0.999554333 0.000238313   0.01256  0.032    3 0.999880000 0.000036914   0.01257  0.044    2 0.999742000 0.000149000   0.00418  0.002 
COSMOS DC21gbkj  150.31196223221    2.14088487415    8 0.999464250 0.000717169   0.03767  0.768    3 0.999771667 0.000089354   0.01260  0.137    2 0.999769500 0.000111500   0.00839  0.025    3 0.998953333 0.000968307   0.03582  0.045 
COSMOS DC21gffj  150.31172800921    2.14170910682   14 0.996202857 0.005725319   0.04712  0.729    4 0.999608750 0.000263153   0.01683  0.074    5 0.995397200 0.006659436   0.04580  0.065    5 0.994283800 0.005810899   0.04577  0.078 
COSMOS DC21iyqi  150.34166985094    2.14079344570    5 0.996383200 0.004060740   0.00525  0.858    2 0.991766500 0.002317500   0.00422  0.036    2 0.999775000 0.000185000   0.00421  0.037    1 0.998833000 0.000000000   0.00000  0.000 
COSMOS DC21idto  150.33589562159    2.16007168639    3 0.999172333 0.000962730   0.00418  0.543    2 0.998769500 0.000950500   0.00418  0.082    1 0.999978000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ihoh  150.34075778346    2.16060261532    3 0.996611000 0.001402119   0.00419  0.529    2 0.995708000 0.000709000   0.00419  0.108    1 0.998417000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jaoy  150.34567049711    2.14093726112    3 0.753385333 0.345806315   0.00421  0.706    2 0.631469000 0.367127000   0.00421  0.115    1 0.997218000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hfde  150.40424180226    2.21727892249    5 0.996113800 0.004908268   0.00525  0.817    2 0.990334500 0.002135500   0.00422  0.029    2 0.999965000 0.000014000   0.00422  0.120    1 0.999970000 0.000000000   0.00000  0.000 
COSMOS DC21hibi  150.40801684337    2.21876678625    5 0.999243800 0.000890140   0.00524  0.763    2 0.998185500 0.000337500   0.00421  0.024    2 0.999952500 0.000016500   0.00421  0.090    1 0.999943000 0.000000000   0.00000  0.000 
COSMOS DC21etbx  150.43323533602    2.32228149267    5 0.999403400 0.000862564   0.00529  0.735    2 0.999807500 0.000001500   0.00424  0.040    2 0.998775500 0.001096500   0.00425  0.048    1 0.999851000 0.000000000   0.00000  0.000 
COSMOS DC21fbhg  150.43069840196    2.32829873115    5 0.999897000 0.000092535   0.00526  0.751    2 0.999964000 0.000001000   0.00422  0.059    2 0.999793500 0.000059500   0.00421  0.020    1 0.999970000 0.000000000   0.00000  0.000 
COSMOS DC21fdxm  150.43025187444    2.32934182636    6 0.999807000 0.000140672   0.01131  0.735    2 0.999762500 0.000199500   0.00417  0.010    2 0.999772500 0.000070500   0.00417  0.075    2 0.999886000 0.000072000   0.00845  0.028 
COSMOS DC21fhyn  150.59800416705    2.15966088841    5 0.999462800 0.000262827   0.01360  0.934    2 0.999294500 0.000157500   0.01257  0.013    2 0.999567000 0.000317000   0.01257  0.053    1 0.999591000 0.000000000   0.00000  0.000 
COSMOS DC21gnpu  150.58870503149    2.17538459314    3 0.974966333 0.034077420   0.01357  0.872    2 0.999062500 0.000173500   0.01357  0.190    1 0.926774000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gsva  150.59074404928    2.18006542822    3 0.960222000 0.054226636   0.01262  0.758    2 0.998564000 0.000682000   0.01262  0.058    1 0.883538000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bckwv 150.63292009295    2.16306625036    2 0.992601000 0.002441000   0.00126  0.007    2 0.992601000 0.002441000   0.00126  0.007    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kdyy  150.61690024287    2.17393300785    4 0.997929750 0.001696607   0.00366  0.632    2 0.996701500 0.001533500   0.00126  0.051    2 0.999158000 0.000623000   0.00114  0.035    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fxwg  150.56903609340    2.21771641438    6 0.997549333 0.002945868   0.01494  0.819    2 0.994281500 0.003100500   0.01256  0.026    2 0.999301000 0.000561000   0.01257  0.024    2 0.999065500 0.000246500   0.01258  0.008 
COSMOS DC21genm  150.56853001736    2.21908885312    7 0.998279714 0.002147055   0.04582  1.208    2 0.999667000 0.000107000   0.01261  0.148    2 0.997686000 0.001624000   0.01263  0.065    3 0.997750667 0.002681882   0.04582  0.353 
COSMOS DC21bclai 150.57047775760    2.23289012950    2 0.999807500 0.000165500   0.00126  0.090    2 0.999807500 0.000165500   0.00126  0.090    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iyey  150.52489066601    2.30902797076    3 0.999919333 0.000093596   0.00422  0.747    2 0.999985500 0.000002500   0.00422  0.047    1 0.999787000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eysy  150.51572160458    2.32098115638    5 0.993332400 0.008294660   0.00528  0.713    2 0.983574500 0.003647500   0.00422  0.105    2 0.999872500 0.000034500   0.00425  0.100    1 0.999768000 0.000000000   0.00000  0.000 
COSMOS DC21fbpz  150.51576238004    2.32296310092    5 0.990621600 0.010909738   0.00526  0.915    2 0.978548000 0.007328000   0.00422  0.014    2 0.998952500 0.000815500   0.00421  0.086    1 0.998107000 0.000000000   0.00000  0.000 
COSMOS DC21fdvn  150.51580887385    2.32392814551    6 0.993414500 0.008730281   0.01131  0.553    2 0.986616000 0.012332000   0.00417  0.005    2 0.996837500 0.002311500   0.00417  0.031    2 0.996790000 0.001379000   0.00845  0.002 
COSMOS DC21dpbc  150.59882556287    2.30664884257    5 0.999976000 0.000013885   0.00523  0.566    2 0.999974000 0.000015000   0.00420  0.013    2 0.999986000 0.000005000   0.00420  0.012    1 0.999960000 0.000000000   0.00000  0.000 
COSMOS DC21dzra  150.59271912462    2.31233328375    6 0.999933333 0.000031700   0.01122  0.592    2 0.999909000 0.000010000   0.00418  0.042    2 0.999941500 0.000041500   0.00419  0.031    2 0.999949500 0.000016500   0.00836  0.022 
COSMOS DC21dugq  150.59573831646    2.30950788774    6 0.999944333 0.000032201   0.01128  0.587    2 0.999917000 0.000030000   0.00424  0.022    2 0.999973000 0.000008000   0.00422  0.056    2 0.999943000 0.000024000   0.00839  0.017 
COSMOS DC21bcfdy 149.32833373483    2.36676394159    2 0.990282000 0.005989000   0.00126  0.208    2 0.990282000 0.005989000   0.00126  0.208    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cxtc  149.45498437260    2.32144553542    6 0.997944833 0.002937732   0.00654  0.762    2 0.999774500 0.000222500   0.00418  0.025    2 0.995954000 0.003999000   0.00419  0.002    2 0.998106000 0.001585000   0.00419  0.014 
COSMOS DC21czft  149.45445444825    2.32203572524    5 0.999752800 0.000396493   0.00522  0.757    2 0.999920500 0.000035500   0.00420  0.046    2 0.999477000 0.000514000   0.00420  0.027    1 0.999969000 0.000000000   0.00000  0.000 
COSMOS DC21dcup  149.45366822434    2.32291026289    5 0.999069600 0.001443182   0.01127  0.769    2 0.999962000 0.000010000   0.00419  0.033    2 0.998025500 0.001809500   0.00419  0.012    1 0.999373000 0.000000000   0.00000  0.000 
COSMOS DC21demb  149.45007423519    2.32689355972    5 0.999625200 0.000474836   0.00521  0.755    2 0.999991500 0.000000500   0.00419  0.026    2 0.999661500 0.000322500   0.00419  0.020    1 0.998820000 0.000000000   0.00000  0.000 
COSMOS DC21dsuc  149.43161674346    2.34696462142    5 0.987834600 0.011164692   0.00654  0.567    2 0.982999000 0.015062000   0.00418  0.028    2 0.990659500 0.006731500   0.00418  0.048    1 0.991856000 0.000000000   0.00000  0.000 
COSMOS DC21fksj  149.39020082789    2.36642851335    6 0.991604333 0.006600901   0.02338  1.105    3 0.987708667 0.007100610   0.01267  0.395    1 0.993032000 0.000000000   0.00000  0.000    2 0.996734000 0.002234000   0.00419  0.233 
COSMOS DC21frpi  149.38876131209    2.36816193210    3 0.999146000 0.000268512   0.00424  0.570    2 0.998969000 0.000119000   0.00424  0.065    1 0.999500000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21elms  149.38960386787    2.37326855293    6 0.980452167 0.034118030   0.00655  0.752    2 0.998895000 0.000731000   0.00420  0.012    2 0.949480000 0.044819000   0.00419  0.018    2 0.992981500 0.005142500   0.00419  0.026 
COSMOS DC21egbg  149.39108225538    2.37280445446    5 0.982127200 0.023764304   0.00523  0.716    2 0.996274000 0.001675000   0.00420  0.026    2 0.960337500 0.024845500   0.00421  0.014    1 0.997413000 0.000000000   0.00000  0.000 
COSMOS DC21efoz  149.39366445130    2.37210160752    6 0.969277833 0.036455840   0.00654  0.724    2 0.997380500 0.002519500   0.00419  0.017    2 0.941076500 0.045869500   0.00419  0.003    2 0.969376500 0.017077500   0.00419  0.004 
COSMOS DC21heyv  149.40083889316    2.37271270936    3 0.999087000 0.000962473   0.00420  0.640    2 0.998653000 0.000908000   0.00420  0.052    1 0.999955000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fyeu  149.34313062376    2.46131553519    8 0.975141000 0.045238770   0.01497  0.722    2 0.994399500 0.000766500   0.01262  0.002    3 0.998176000 0.000773124   0.01262  0.060    3 0.939267000 0.058237896   0.01261  0.064 
COSMOS DC21gbnq  149.34252723695    2.46258290693    6 0.958068167 0.084299351   0.01362  0.680    3 0.993892000 0.002840017   0.01260  0.228    3 0.922244333 0.107879569   0.01260  0.064    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21giad  149.34196035802    2.46395862694    8 0.997515375 0.002892759   0.01496  0.708    3 0.994512667 0.002709180   0.01263  0.028    2 0.999403500 0.000282500   0.00422  0.027    3 0.999259333 0.000698299   0.01260  0.051 
COSMOS DC21khqi  149.41917344008    2.44615975572    3 0.999701000 0.000103018   0.00253  0.443    2 0.999708500 0.000125500   0.00127  0.003    1 0.999686000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eoie  149.43274279999    2.42881109423    2 0.820559000 0.091689000   0.01267  0.105    2 0.820559000 0.091689000   0.01267  0.105    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fjrm  149.43984537059    2.43394394341    4 0.979744500 0.022471498   0.01071  0.731    2 0.997630500 0.000390500   0.00419  0.133    1 0.981093000 0.000000000   0.00000  0.000    1 0.942624000 0.000000000   0.00000  0.000 
COSMOS DC21fpoq  149.43932409286    2.43508600140    6 0.977614167 0.021696293   0.01133  0.832    2 0.998015000 0.000924000   0.00420  0.051    2 0.959890500 0.022136500   0.00420  0.065    2 0.974937000 0.013558000   0.00846  0.058 
COSMOS DC21fioe  149.44037103045    2.43287869683    6 0.978455333 0.021251748   0.01125  0.853    2 0.999010000 0.000865000   0.00418  0.074    2 0.953376000 0.005996000   0.00420  0.086    2 0.982980000 0.015693000   0.00838  0.052 
COSMOS DC21jurv  149.47899652650    2.32998297526    2 0.994501000 0.000425000   0.00127  0.033    2 0.994501000 0.000425000   0.00127  0.033    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvln  149.48050381720    2.33014219204    4 0.997283750 0.003321235   0.00437  0.619    2 0.995201500 0.003653500   0.00128  0.078    1 0.999162000 0.000000000   0.00000  0.000    1 0.999570000 0.000000000   0.00000  0.000 
